T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	4705	2.20062	2.18898	0.000538027
1	4706	2.20812	2.18899	0.000537928
1	4707	2.23108	2.189	0.000537888
1	4708	2.24107	2.18901	0.000537887
1	4709	2.22441	2.18902	0.000537825
1	4710	2.23555	2.18903	0.000537802
1	4711	2.24457	2.18904	0.000537817
1	4712	2.24187	2.18905	0.00053782
1	4713	2.23789	2.18906	0.000537805
1	4714	2.23281	2.18907	0.000537771
1	4715	2.22941	2.18908	0.000537725
1	4716	2.22809	2.18908	0.000537675
1	4717	2.22338	2.18909	0.00053761
1	4718	2.22063	2.1891	0.000537538
1	4719	2.22812	2.18911	0.000537488
1	4720	2.2312	2.18912	0.000537448
1	4721	2.22752	2.18912	0.000537395
1	4722	2.22478	2.18913	0.000537335
1	4723	2.2251	2.18914	0.000537275
1	4724	2.2249	2.18915	0.000537214
1	4725	2.21922	2.18915	0.000537138
1	4726	2.20127	2.18916	0.000537031
1	4727	2.18491	2.18915	0.000536918
1	4728	2.19283	2.18916	0.000536805
1	4729	2.21451	2.18916	0.000536718
1	4730	2.22616	2.18917	0.000536662
1	4731	2.21625	2.18917	0.000536579
1	4732	2.204	2.18918	0.000536475
1	4733	2.20927	2.18918	0.000536378
1	4734	2.21323	2.18919	0.000536289
1	4735	2.21559	2.18919	0.000536205
1	4736	2.22135	2.1892	0.000536134
1	4737	2.22445	2.18921	0.000536073
1	4738	2.21876	2.18921	0.000535996
1	4739	2.20314	2.18922	0.000535891
1	4740	2.20449	2.18922	0.000535788
1	4741	2.24585	2.18923	0.000535808
1	4742	2.25832	2.18925	0.000535893
1	4743	2.25149	2.18926	0.00053594
1	4744	2.23561	2.18927	0.000535916
1	4745	2.2203	2.18927	0.000535843
1	4746	2.2177	2.18928	0.000535764
1	4747	2.22428	2.18929	0.000535702
1	4748	2.23538	2.1893	0.000535677
1	4749	2.24527	2.18931	0.000535694
1	4750	2.24771	2.18932	0.000535722
1	4751	2.25387	2.18934	0.000535782
1	4752	2.26721	2.18935	0.000535919
1	4753	2.27375	2.18937	0.000536101
1	4754	2.26298	2.18939	0.000536212
1	4755	2.23425	2.18939	0.000536182
1	4756	2.20993	2.1894	0.000536086
1	4757	2.21793	2.1894	0.000536007
1	4758	2.23437	2.18941	0.000535978
1	4759	2.22937	2.18942	0.000535931
1	4760	2.20482	2.18943	0.000535828
1	4761	2.21882	2.18943	0.000535751
1	4762	2.24883	2.18944	0.000535784
1	4763	2.25775	2.18946	0.000535863
1	4764	2.25682	2.18947	0.000535937
1	4765	2.25275	2.18949	0.000535989
1	4766	2.24097	2.1895	0.000535986
1	4767	2.21812	2.1895	0.000535907
1	4768	2.2127	2.18951	0.000535817
1	4769	2.22293	2.18952	0.00053575
1	4770	2.21458	2.18952	0.000535664
1	4771	2.21251	2.18953	0.000535573
1	4772	2.23228	2.18953	0.000535536
1	4773	2.24737	2.18955	0.000535561
1	4774	2.25356	2.18956	0.000535616
1	4775	2.25539	2.18957	0.000535681
1	4776	2.25161	2.18959	0.000535727
1	4777	2.23954	2.1896	0.000535717
1	4778	2.22076	2.1896	0.000535644
1	4779	2.19819	2.18961	0.000535535
1	4780	2.19246	2.18961	0.000535423
1	4781	2.24281	2.18962	0.000535427
1	4782	2.26856	2.18963	0.00053557
1	4783	2.27046	2.18965	0.000535724
1	4784	2.26273	2.18967	0.00053583
1	4785	2.24102	2.18968	0.000535825
1	4786	2.21584	2.18968	0.000535741
1	4787	2.2242	2.18969	0.000535678
1	4788	2.23064	2.1897	0.000535634
1	4789	2.23155	2.18971	0.000535594
1	4790	2.23425	2.18972	0.000535563
1	4791	2.22478	2.18972	0.000535501
1	4792	2.20241	2.18973	0.000535396
1	4793	2.19534	2.18973	0.000535285
1	4794	2.2026	2.18973	0.00053518
1	4795	2.19888	2.18973	0.000535072
1	4796	2.19616	2.18973	0.000534962
1	4797	2.2037	2.18974	0.000534859
1	4798	2.20551	2.18974	0.000534757
1	4799	2.21006	2.18974	0.000534663
1	4800	2.21298	2.18975	0.000534573
1	4801	2.21027	2.18975	0.000534479
1	4802	2.20992	2.18976	0.000534384
1	4803	2.21603	2.18976	0.000534301
1	4804	2.22265	2.18977	0.000534233
1	4805	2.21778	2.18977	0.000534154
1	4806	2.19223	2.18978	0.000534043
1	4807	2.18467	2.18977	0.000533933
1	4808	2.17439	2.18977	0.000533832
1	4809	2.16121	2.18976	0.000533754
1	4810	2.18978	2.18976	0.000533643
1	4811	2.21796	2.18977	0.000533564
1	4812	2.22279	2.18978	0.000533497
1	4813	2.22062	2.18978	0.000533425
1	4814	2.21993	2.18979	0.000533351
1	4815	2.21553	2.1898	0.000533267
1	4816	2.20387	2.1898	0.000533164
1	4817	2.17346	2.1898	0.000533064
1	4818	2.17934	2.18979	0.000532958
1	4819	2.21823	2.1898	0.00053288
1	4820	2.22484	2.18981	0.000532819
1	4821	2.20052	2.18981	0.000532713
1	4822	2.1744	2.18981	0.000532612
1	4823	2.18611	2.1898	0.000532502
1	4824	2.20304	2.18981	0.000532399
1	4825	2.21686	2.18981	0.000532318
1	4826	2.22247	2.18982	0.000532251
1	4827	2.21904	2.18983	0.000532175
1	4828	2.2117	2.18983	0.000532084
1	4829	2.2076	2.18983	0.000531987
1	4830	2.21339	2.18984	0.000531899
1	4831	2.20905	2.18984	0.000531804
1	4832	2.19163	2.18984	0.000531694
1	4833	2.19927	2.18985	0.000531587
1	4834	2.21329	2.18985	0.0005315
1	4835	2.20393	2.18985	0.000531398
1	4836	2.19134	2.18985	0.000531288
1	4837	2.1984	2.18985	0.000531181
1	4838	2.20493	2.18986	0.00053108
1	4839	2.20118	2.18986	0.000530976
1	4840	2.19683	2.18986	0.000530868
1	4841	2.19881	2.18986	0.000530761
1	4842	2.20256	2.18987	0.000530658
1	4843	2.19815	2.18987	0.000530551
1	4844	2.17333	2.18986	0.000530453
1	4845	2.14077	2.18985	0.00053044
1	4846	2.16071	2.18985	0.000530365
1	4847	2.19167	2.18985	0.000530256
1	4848	2.1883	2.18985	0.000530146
1	4849	2.17018	2.18984	0.000530052
1	4850	2.16605	2.18984	0.000529966
1	4851	2.18622	2.18984	0.000529857
1	4852	2.20227	2.18984	0.000529754
1	4853	2.20362	2.18984	0.000529653
1	4854	2.19858	2.18985	0.000529547
1	4855	2.18157	2.18984	0.00052944
1	4856	2.15316	2.18984	0.000529385
1	4857	2.18113	2.18983	0.000529279
1	4858	2.20258	2.18984	0.000529177
1	4859	2.1947	2.18984	0.000529069
1	4860	2.18224	2.18984	0.000528962
1	4861	2.17972	2.18983	0.000528857
1	4862	2.18611	2.18983	0.000528749
1	4863	2.18643	2.18983	0.000528641
1	4864	2.18119	2.18983	0.000528535
1	4865	2.19018	2.18983	0.000528427
1	4866	2.19842	2.18983	0.000528321
1	4867	2.19478	2.18983	0.000528213
1	4868	2.18111	2.18983	0.000528108
1	4869	2.18092	2.18983	0.000528003
1	4870	2.19488	2.18983	0.000527895
1	4871	2.19791	2.18983	0.000527789
1	4872	2.18368	2.18983	0.000527683
1	4873	2.15739	2.18983	0.000527616
1	4874	2.15257	2.18982	0.000527563
1	4875	2.1694	2.18981	0.000527472
1	4876	2.18195	2.18981	0.000527366
1	4877	2.18544	2.18981	0.000527259
1	4878	2.18398	2.18981	0.000527152
1	4879	2.18302	2.18981	0.000527046
1	4880	2.18446	2.18981	0.000526939
1	4881	2.18444	2.18981	0.000526832
1	4882	2.18207	2.1898	0.000526727
1	4883	2.18002	2.1898	0.000526623
1	4884	2.18027	2.1898	0.000526518
1	4885	2.18237	2.1898	0.000526413
1	4886	2.18243	2.1898	0.000526307
1	4887	2.15239	2.18979	0.000526255
1	4888	2.0819	2.18977	0.00052661
1	4889	2.13813	2.18976	0.000526608
1	4890	2.15731	2.18975	0.000526543
1	4891	2.15648	2.18974	0.000526479
1	4892	2.16606	2.18974	0.000526393
1	4893	2.18172	2.18974	0.000526288
1	4894	2.15433	2.18973	0.000526231
1	4895	2.14104	2.18972	0.000526217
1	4896	2.17424	2.18972	0.000526119
1	4897	2.17742	2.18971	0.000526018
1	4898	2.15032	2.18971	0.000525972
1	4899	2.15337	2.1897	0.000525917
1	4900	2.1818	2.1897	0.000525812
1	4901	2.19744	2.1897	0.000525707
1	4902	2.19577	2.1897	0.000525601
1	4903	2.18074	2.1897	0.000525497
1	4904	2.18005	2.1897	0.000525394
1	4905	2.20112	2.1897	0.000525292
1	4906	2.20824	2.1897	0.000525198
1	4907	2.20285	2.18971	0.000525098
1	4908	2.1886	2.18971	0.000524991
1	4909	2.1788	2.1897	0.000524889
1	4910	2.17526	2.1897	0.00052479
1	4911	2.18604	2.1897	0.000524684
1	4912	2.21182	2.1897	0.000524596
1	4913	2.22207	2.18971	0.000524531
1	4914	2.21121	2.18971	0.000524442
1	4915	2.18893	2.18971	0.000524336
1	4916	2.20209	2.18972	0.000524235
1	4917	2.21322	2.18972	0.00052415
1	4918	2.20864	2.18973	0.000524058
1	4919	2.20277	2.18973	0.000523958
1	4920	2.19906	2.18973	0.000523855
1	4921	2.19788	2.18973	0.000523751
1	4922	2.20047	2.18973	0.000523649
1	4923	2.20113	2.18974	0.000523548
1	4924	2.19679	2.18974	0.000523444
1	4925	2.19767	2.18974	0.00052334
1	4926	2.20549	2.18974	0.000523243
1	4927	2.21131	2.18975	0.000523155
1	4928	2.21259	2.18975	0.00052307
1	4929	2.20973	2.18976	0.000522979
1	4930	2.20072	2.18976	0.000522878
1	4931	2.18444	2.18976	0.000522773
1	4932	2.16936	2.18975	0.000522684
1	4933	2.16539	2.18975	0.000522601
1	4934	2.15969	2.18974	0.000522531
1	4935	2.15463	2.18973	0.000522473
1	4936	2.15717	2.18973	0.000522409
1	4937	2.14222	2.18972	0.000522392
1	4938	2.14928	2.18971	0.00052235
1	4939	2.1789	2.18971	0.000522249
1	4940	2.18498	2.18971	0.000522144
1	4941	2.17796	2.1897	0.000522044
1	4942	2.16917	2.1897	0.000521955
1	4943	2.1604	2.18969	0.000521883
1	4944	2.14772	2.18969	0.000521846
1	4945	2.15231	2.18968	0.000521795
1	4946	2.17569	2.18968	0.000521698
1	4947	2.18669	2.18968	0.000521593
1	4948	2.17822	2.18967	0.000521492
1	4949	2.15943	2.18967	0.000521423
1	4950	2.1577	2.18966	0.000521357
1	4951	2.17721	2.18966	0.000521258
1	4952	2.19	2.18966	0.000521153
1	4953	2.19006	2.18966	0.000521048
1	4954	2.17518	2.18966	0.000520951
1	4955	2.16261	2.18965	0.000520874
1	4956	2.16707	2.18965	0.000520789
1	4957	2.16479	2.18964	0.000520708
1	4958	2.17234	2.18964	0.000520615
1	4959	2.18966	2.18964	0.00052051
1	4960	2.19828	2.18964	0.000520408
1	4961	2.19234	2.18964	0.000520303
1	4962	2.18705	2.18964	0.000520198
1	4963	2.19423	2.18964	0.000520094
1	4964	2.20155	2.18964	0.000519995
1	4965	2.20677	2.18965	0.000519902
1	4966	2.20571	2.18965	0.000519807
1	4967	2.20431	2.18965	0.000519711
1	4968	2.18364	2.18965	0.000519608
1	4969	2.17627	2.18965	0.00051951
1	4970	2.19408	2.18965	0.000519406
1	4971	2.1942	2.18965	0.000519303
1	4972	2.19146	2.18965	0.000519198
1	4973	2.2066	2.18965	0.000519105
1	4974	2.2141	2.18966	0.000519024
1	4975	2.21491	2.18966	0.000518945
1	4976	2.20957	2.18967	0.000518856
1	4977	2.20451	2.18967	0.00051876
1	4978	2.20361	2.18967	0.000518663
1	4979	2.20384	2.18968	0.000518567
1	4980	2.20693	2.18968	0.000518475
1	4981	2.21084	2.18968	0.000518388
1	4982	2.21104	2.18969	0.000518301
1	4983	2.20684	2.18969	0.000518209
1	4984	2.20608	2.18969	0.000518115
1	4985	2.21385	2.1897	0.000518034
1	4986	2.22761	2.18971	0.000517986
1	4987	2.24027	2.18972	0.000517981
1	4988	2.23734	2.18973	0.000517965
1	4989	2.22274	2.18973	0.000517904
1	4990	2.21126	2.18974	0.000517818
1	4991	2.21401	2.18974	0.000517737
1	4992	2.22685	2.18975	0.000517687
1	4993	2.23092	2.18976	0.000517649
1	4994	2.22443	2.18976	0.000517592
1	4995	2.22713	2.18977	0.000517542
1	4996	2.23771	2.18978	0.000517528
1	4997	2.23632	2.18979	0.000517508
1	4998	2.23577	2.1898	0.000517486
1	4999	2.2374	2.18981	0.00051747
1	5000	2.23551	2.18982	0.000517447
