T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	4404	-0.331552	-0.314728	0.000840061
1	4405	-0.324744	-0.31473	0.000839874
1	4406	-0.316933	-0.314731	0.000839683
1	4407	-0.307986	-0.314729	0.000839494
1	4408	-0.298243	-0.314725	0.000839312
1	4409	-0.287796	-0.314719	0.000839144
1	4410	-0.264276	-0.314708	0.000839031
1	4411	-0.231788	-0.314689	0.000839052
1	4412	-0.252218	-0.314675	0.000838981
1	4413	-0.298564	-0.314671	0.000838799
1	4414	-0.314152	-0.314671	0.000838609
1	4415	-0.307525	-0.314669	0.000838421
1	4416	-0.298407	-0.314666	0.000838239
1	4417	-0.297796	-0.314662	0.000838058
1	4418	-0.30333	-0.314659	0.000837872
1	4419	-0.308141	-0.314658	0.000837684
1	4420	-0.310724	-0.314657	0.000837495
1	4421	-0.312118	-0.314656	0.000837305
1	4422	-0.307783	-0.314655	0.000837117
1	4423	-0.292463	-0.31465	0.000836943
1	4424	-0.288641	-0.314644	0.000836775
1	4425	-0.305661	-0.314642	0.000836588
1	4426	-0.318883	-0.314643	0.0008364
1	4427	-0.32193	-0.314645	0.000836212
1	4428	-0.301004	-0.314641	0.000836029
1	4429	-0.298551	-0.314638	0.000835848
1	4430	-0.316397	-0.314638	0.00083566
1	4431	-0.332453	-0.314642	0.000835481
1	4432	-0.336582	-0.314647	0.000835307
1	4433	-0.346599	-0.314654	0.00083515
1	4434	-0.359758	-0.314665	0.000835023
1	4435	-0.371968	-0.314678	0.000834935
1	4436	-0.363272	-0.314688	0.000834818
1	4437	-0.328046	-0.314691	0.000834636
1	4438	-0.321521	-0.314693	0.000834449
1	4439	-0.349064	-0.314701	0.000834297
1	4440	-0.354193	-0.31471	0.000834157
1	4441	-0.334991	-0.314714	0.000833981
1	4442	-0.337098	-0.314719	0.000833809
1	4443	-0.371388	-0.314732	0.000833719
1	4444	-0.395203	-0.31475	0.000833728
1	4445	-0.396277	-0.314768	0.000833742
1	4446	-0.381877	-0.314784	0.000833691
1	4447	-0.37726	-0.314798	0.000833622
1	4448	-0.389245	-0.314814	0.000833602
1	4449	-0.377605	-0.314828	0.000833534
1	4450	-0.348075	-0.314836	0.000833381
1	4451	-0.352528	-0.314844	0.000833236
1	4452	-0.358609	-0.314854	0.000833107
1	4453	-0.298112	-0.31485	0.000832929
1	4454	-0.233634	-0.314832	0.000832941
1	4455	-0.334097	-0.314837	0.000832765
1	4456	-0.392204	-0.314854	0.000832759
1	4457	-0.394175	-0.314872	0.000832763
1	4458	-0.378423	-0.314886	0.000832698
1	4459	-0.356178	-0.314895	0.000832563
1	4460	-0.333611	-0.314899	0.000832387
1	4461	-0.317449	-0.3149	0.0008322
1	4462	-0.329265	-0.314903	0.00083202
1	4463	-0.358705	-0.314913	0.000831891
1	4464	-0.375272	-0.314927	0.000831815
1	4465	-0.368259	-0.314939	0.000831714
1	4466	-0.320166	-0.31494	0.000831529
1	4467	-0.269124	-0.314929	0.000831406
1	4468	-0.331108	-0.314933	0.000831228
1	4469	-0.387041	-0.314949	0.000831198
1	4470	-0.388277	-0.314966	0.000831174
1	4471	-0.344591	-0.314972	0.000831015
1	4472	-0.323825	-0.314974	0.000830831
1	4473	-0.370874	-0.314987	0.00083074
1	4474	-0.386479	-0.315003	0.000830708
1	4475	-0.357504	-0.315012	0.000830576
1	4476	-0.305158	-0.31501	0.000830394
1	4477	-0.272375	-0.315	0.000830263
1	4478	-0.286719	-0.314994	0.000830101
1	4479	-0.30779	-0.314993	0.000829918
1	4480	-0.347945	-0.315	0.000829765
1	4481	-0.38295	-0.315015	0.000829718
1	4482	-0.400485	-0.315034	0.000829752
1	4483	-0.405358	-0.315054	0.000829812
1	4484	-0.405038	-0.315074	0.000829869
1	4485	-0.401085	-0.315094	0.000829906
1	4486	-0.392	-0.315111	0.000829898
1	4487	-0.378053	-0.315125	0.000829832
1	4488	-0.369246	-0.315137	0.000829734
1	4489	-0.378756	-0.315151	0.00082967
1	4490	-0.389832	-0.315168	0.000829652
1	4491	-0.365302	-0.315179	0.000829543
1	4492	-0.325396	-0.315181	0.000829361
1	4493	-0.292472	-0.315176	0.000829192
1	4494	-0.296472	-0.315172	0.000829018
1	4495	-0.334347	-0.315176	0.000828845
1	4496	-0.378187	-0.31519	0.000828779
1	4497	-0.412582	-0.315212	0.000828877
1	4498	-0.412881	-0.315233	0.000828977
1	4499	-0.384167	-0.315249	0.000828935
1	4500	-0.359812	-0.315259	0.00082881
1	4501	-0.369803	-0.315271	0.000828714
1	4502	-0.37909	-0.315285	0.000828651
1	4503	-0.369185	-0.315297	0.000828554
1	4504	-0.349892	-0.315305	0.000828405
1	4505	-0.34515	-0.315311	0.000828248
1	4506	-0.365415	-0.315322	0.000828139
1	4507	-0.385663	-0.315338	0.000828102
1	4508	-0.387535	-0.315354	0.000828073
1	4509	-0.370732	-0.315366	0.000827981
1	4510	-0.347062	-0.315373	0.000827827
1	4511	-0.343547	-0.31538	0.000827667
1	4512	-0.37695	-0.315393	0.000827596
1	4513	-0.387531	-0.315409	0.000827567
1	4514	-0.351397	-0.315417	0.000827422
1	4515	-0.293037	-0.315412	0.000827254
1	4516	-0.262444	-0.3154	0.000827154
1	4517	-0.299314	-0.315397	0.000826978
1	4518	-0.331325	-0.3154	0.000826803
1	4519	-0.347922	-0.315408	0.000826651
1	4520	-0.360293	-0.315418	0.000826528
1	4521	-0.366632	-0.315429	0.000826422
1	4522	-0.360598	-0.315439	0.0008263
1	4523	-0.351303	-0.315447	0.000826155
1	4524	-0.351277	-0.315455	0.000826011
1	4525	-0.347495	-0.315462	0.000825859
1	4526	-0.340037	-0.315467	0.000825694
1	4527	-0.340293	-0.315473	0.00082553
1	4528	-0.338808	-0.315478	0.000825364
1	4529	-0.322591	-0.315479	0.000825183
1	4530	-0.312506	-0.315479	0.000825001
1	4531	-0.301758	-0.315476	0.000824824
1	4532	-0.269716	-0.315466	0.000824704
1	4533	-0.288915	-0.31546	0.000824543
1	4534	-0.315168	-0.31546	0.000824361
1	4535	-0.315556	-0.31546	0.000824179
1	4536	-0.310502	-0.315459	0.000823998
1	4537	-0.308786	-0.315457	0.000823818
1	4538	-0.289316	-0.315451	0.000823657
1	4539	-0.264266	-0.31544	0.000823552
1	4540	-0.290237	-0.315435	0.00082339
1	4541	-0.312398	-0.315434	0.000823209
1	4542	-0.310298	-0.315433	0.000823028
1	4543	-0.292997	-0.315428	0.000822862
1	4544	-0.277157	-0.315419	0.000822724
1	4545	-0.280696	-0.315412	0.000822578
1	4546	-0.287219	-0.315406	0.000822421
1	4547	-0.287328	-0.315399	0.000822263
1	4548	-0.289992	-0.315394	0.000822101
1	4549	-0.292908	-0.315389	0.000821935
1	4550	-0.289865	-0.315383	0.000821774
1	4551	-0.281539	-0.315376	0.000821627
1	4552	-0.275718	-0.315367	0.000821493
1	4553	-0.280588	-0.315359	0.000821348
1	4554	-0.293078	-0.315355	0.000821182
1	4555	-0.302838	-0.315352	0.000821006
1	4556	-0.304242	-0.315349	0.00082083
1	4557	-0.298344	-0.315346	0.000820658
1	4558	-0.288971	-0.31534	0.000820498
1	4559	-0.291266	-0.315335	0.000820335
1	4560	-0.300712	-0.315331	0.000820162
1	4561	-0.286405	-0.315325	0.000820007
1	4562	-0.26602	-0.315314	0.000819898
1	4563	-0.264522	-0.315303	0.000819794
1	4564	-0.270194	-0.315293	0.000819674
1	4565	-0.281484	-0.315286	0.000819528
1	4566	-0.289808	-0.31528	0.000819367
1	4567	-0.293167	-0.315275	0.000819202
1	4568	-0.295281	-0.315271	0.000819035
1	4569	-0.291705	-0.315266	0.000818871
1	4570	-0.290857	-0.315261	0.00081871
1	4571	-0.298981	-0.315257	0.000818538
1	4572	-0.308356	-0.315255	0.000818361
1	4573	-0.303271	-0.315253	0.000818186
1	4574	-0.278135	-0.315245	0.000818047
1	4575	-0.269516	-0.315235	0.00081793
1	4576	-0.285869	-0.315228	0.000817776
1	4577	-0.300131	-0.315225	0.000817604
1	4578	-0.287276	-0.315219	0.000817448
1	4579	-0.257213	-0.315206	0.000817368
1	4580	-0.228649	-0.315187	0.000817408
1	4581	-0.261781	-0.315176	0.000817313
1	4582	-0.327326	-0.315178	0.000817138
1	4583	-0.359388	-0.315188	0.000817017
1	4584	-0.344473	-0.315194	0.000816864
1	4585	-0.303252	-0.315192	0.00081669
1	4586	-0.274024	-0.315183	0.000816561
1	4587	-0.28876	-0.315177	0.000816403
1	4588	-0.313403	-0.315177	0.000816226
1	4589	-0.340018	-0.315182	0.000816066
1	4590	-0.366265	-0.315193	0.000815964
1	4591	-0.359468	-0.315203	0.000815843
1	4592	-0.312389	-0.315202	0.000815666
1	4593	-0.266487	-0.315192	0.000815557
1	4594	-0.285613	-0.315185	0.000815405
1	4595	-0.330316	-0.315188	0.000815234
1	4596	-0.363427	-0.315199	0.000815124
1	4597	-0.37243	-0.315211	0.000815042
1	4598	-0.36706	-0.315223	0.000814943
1	4599	-0.373093	-0.315235	0.000814863
1	4600	-0.384215	-0.31525	0.000814823
1	4601	-0.374487	-0.315263	0.000814748
1	4602	-0.347117	-0.31527	0.0008146
1	4603	-0.333514	-0.315274	0.000814433
1	4604	-0.352147	-0.315282	0.000814296
1	4605	-0.379732	-0.315296	0.000814239
1	4606	-0.406531	-0.315316	0.000814303
1	4607	-0.411557	-0.315337	0.000814394
1	4608	-0.378906	-0.31535	0.000814334
1	4609	-0.357994	-0.31536	0.00081421
1	4610	-0.379066	-0.315374	0.000814151
1	4611	-0.380646	-0.315388	0.000814097
1	4612	-0.373513	-0.3154	0.000814018
1	4613	-0.360743	-0.31541	0.000813901
1	4614	-0.339085	-0.315415	0.000813741
1	4615	-0.319303	-0.315416	0.000813565
1	4616	-0.327778	-0.315419	0.000813393
1	4617	-0.364955	-0.31543	0.000813288
1	4618	-0.360131	-0.315439	0.000813169
1	4619	-0.315209	-0.315439	0.000812993
1	4620	-0.305747	-0.315437	0.00081282
1	4621	-0.33836	-0.315442	0.000812659
1	4622	-0.351128	-0.31545	0.00081252
1	4623	-0.323025	-0.315451	0.000812346
1	4624	-0.27789	-0.315443	0.000812211
1	4625	-0.270648	-0.315434	0.000812093
1	4626	-0.289645	-0.315428	0.000811937
1	4627	-0.33835	-0.315433	0.000811776
1	4628	-0.374925	-0.315446	0.000811703
1	4629	-0.37826	-0.315459	0.000811641
1	4630	-0.387809	-0.315475	0.000811616
1	4631	-0.403153	-0.315494	0.000811661
1	4632	-0.39687	-0.315512	0.000811676
1	4633	-0.358216	-0.315521	0.000811553
1	4634	-0.33742	-0.315525	0.000811392
1	4635	-0.331614	-0.315529	0.000811224
1	4636	-0.330723	-0.315532	0.000811056
1	4637	-0.357778	-0.315541	0.000810932
1	4638	-0.361851	-0.315551	0.000810819
1	4639	-0.36009	-0.315561	0.000810701
1	4640	-0.403087	-0.31558	0.000810746
1	4641	-0.398978	-0.315598	0.00081077
1	4642	-0.326806	-0.3156	0.000810599
1	4643	-0.291374	-0.315595	0.000810441
1	4644	-0.314939	-0.315595	0.000810267
1	4645	-0.383844	-0.315609	0.000810226
1	4646	-0.417634	-0.315631	0.000810349
1	4647	-0.420821	-0.315654	0.00081049
1	4648	-0.410961	-0.315675	0.000810575
1	4649	-0.394108	-0.315691	0.000810577
1	4650	-0.377281	-0.315705	0.00081051
1	4651	-0.370911	-0.315717	0.000810423
1	4652	-0.368851	-0.315728	0.000810329
1	4653	-0.346574	-0.315735	0.000810182
1	4654	-0.337005	-0.315739	0.000810021
1	4655	-0.370793	-0.315751	0.000809934
1	4656	-0.390006	-0.315767	0.000809917
1	4657	-0.382499	-0.315781	0.000809869
1	4658	-0.355062	-0.31579	0.000809739
1	4659	-0.343077	-0.315796	0.000809587
1	4660	-0.358108	-0.315805	0.000809464
1	4661	-0.341684	-0.31581	0.000809309
1	4662	-0.340861	-0.315816	0.000809154
1	4663	-0.359693	-0.315825	0.000809035
1	4664	-0.362725	-0.315835	0.000808924
1	4665	-0.352785	-0.315843	0.000808789
1	4666	-0.335125	-0.315847	0.000808626
1	4667	-0.333059	-0.315851	0.000808462
1	4668	-0.339454	-0.315856	0.000808304
1	4669	-0.310901	-0.315855	0.000808132
1	4670	-0.270333	-0.315845	0.000808017
1	4671	-0.338714	-0.31585	0.000807859
1	4672	-0.38413	-0.315865	0.000807819
1	4673	-0.379095	-0.315878	0.000807759
1	4674	-0.343027	-0.315884	0.000807607
1	4675	-0.339411	-0.315889	0.00080745
1	4676	-0.361775	-0.315899	0.000807337
1	4677	-0.359738	-0.315908	0.000807219
1	4678	-0.365292	-0.315919	0.000807115
1	4679	-0.375157	-0.315931	0.000807042
1	4680	-0.378741	-0.315945	0.000806981
1	4681	-0.381727	-0.315959	0.000806931
1	4682	-0.370661	-0.31597	0.000806843
1	4683	-0.360728	-0.31598	0.000806728
1	4684	-0.400313	-0.315998	0.000806756
1	4685	-0.427764	-0.316022	0.000806937
1	4686	-0.421097	-0.316044	0.000807076
1	4687	-0.381709	-0.316058	0.000807025
1	4688	-0.33518	-0.316062	0.000806864
1	4689	-0.341066	-0.316068	0.000806709
1	4690	-0.394327	-0.316084	0.00080671
1	4691	-0.431695	-0.316109	0.000806914
1	4692	-0.43471	-0.316134	0.000807138
1	4693	-0.422223	-0.316157	0.000807282
1	4694	-0.411561	-0.316177	0.000807366
1	4695	-0.40778	-0.316197	0.00080743
1	4696	-0.412187	-0.316217	0.000807517
1	4697	-0.421046	-0.31624	0.000807653
1	4698	-0.427165	-0.316263	0.000807826
1	4699	-0.41759	-0.316285	0.000807942
1	4700	-0.373778	-0.316297	0.000807863
1	4701	-0.377125	-0.31631	0.000807795
1	4702	-0.410891	-0.31633	0.000807873
1	4703	-0.383785	-0.316344	0.000807829
1	4704	-0.337646	-0.316349	0.00080767
1	4705	-0.334461	-0.316353	0.000807507
1	4706	-0.346044	-0.316359	0.00080736
1	4707	-0.381616	-0.316373	0.000807308
1	4708	-0.393651	-0.316389	0.000807303
1	4709	-0.369174	-0.316401	0.00080721
1	4710	-0.387607	-0.316416	0.00080718
1	4711	-0.399808	-0.316433	0.000807203
1	4712	-0.395458	-0.31645	0.000807205
1	4713	-0.389411	-0.316466	0.000807183
1	4714	-0.381736	-0.316479	0.00080713
1	4715	-0.37689	-0.316492	0.000807061
1	4716	-0.374829	-0.316505	0.000806984
1	4717	-0.367447	-0.316515	0.000806885
1	4718	-0.36409	-0.316526	0.000806777
1	4719	-0.375605	-0.316538	0.000806704
1	4720	-0.379527	-0.316551	0.000806643
1	4721	-0.373814	-0.316564	0.000806563
1	4722	-0.369951	-0.316575	0.000806472
1	4723	-0.370533	-0.316586	0.000806382
1	4724	-0.370056	-0.316598	0.000806291
1	4725	-0.360806	-0.316607	0.000806174
1	4726	-0.333105	-0.31661	0.000806011
1	4727	-0.309831	-0.316609	0.000805842
1	4728	-0.323516	-0.31661	0.000805673
1	4729	-0.356058	-0.316619	0.000805546
1	4730	-0.372108	-0.316631	0.000805461
1	4731	-0.355856	-0.316639	0.000805333
1	4732	-0.338758	-0.316643	0.000805177
1	4733	-0.347232	-0.31665	0.000805033
1	4734	-0.352835	-0.316658	0.000804899
1	4735	-0.356524	-0.316666	0.000804773
1	4736	-0.365334	-0.316676	0.000804668
1	4737	-0.369392	-0.316687	0.000804576
1	4738	-0.360278	-0.316697	0.000804458
1	4739	-0.336029	-0.316701	0.000804299
1	4740	-0.342231	-0.316706	0.000804147
1	4741	-0.403783	-0.316724	0.000804187
1	4742	-0.420253	-0.316746	0.000804314
1	4743	-0.40914	-0.316766	0.00080438
1	4744	-0.384872	-0.31678	0.000804339
1	4745	-0.362551	-0.31679	0.000804227
1	4746	-0.359623	-0.316799	0.000804108
1	4747	-0.369907	-0.31681	0.000804017
1	4748	-0.386802	-0.316825	0.000803983
1	4749	-0.401116	-0.316842	0.000804009
1	4750	-0.404507	-0.316861	0.000804052
1	4751	-0.414464	-0.316881	0.000804145
1	4752	-0.434527	-0.316906	0.000804357
1	4753	-0.443328	-0.316933	0.000804627
1	4754	-0.425712	-0.316956	0.000804783
1	4755	-0.381753	-0.316969	0.000804729
1	4756	-0.347133	-0.316976	0.000804585
1	4757	-0.361201	-0.316985	0.00080447
1	4758	-0.385016	-0.316999	0.000804428
1	4759	-0.375377	-0.317012	0.000804352
1	4760	-0.339108	-0.317016	0.000804197
1	4761	-0.363734	-0.317026	0.000804088
1	4762	-0.407506	-0.317045	0.000804143
1	4763	-0.419612	-0.317067	0.000804263
1	4764	-0.417895	-0.317088	0.000804372
1	4765	-0.411487	-0.317107	0.000804447
1	4766	-0.392908	-0.317123	0.000804436
1	4767	-0.358523	-0.317132	0.000804314
1	4768	-0.352722	-0.31714	0.00080418
1	4769	-0.367388	-0.31715	0.00080408
1	4770	-0.353815	-0.317158	0.000803948
1	4771	-0.35262	-0.317165	0.000803814
1	4772	-0.382876	-0.317179	0.000803764
1	4773	-0.404645	-0.317197	0.000803804
1	4774	-0.413521	-0.317217	0.000803889
1	4775	-0.415942	-0.317238	0.000803986
1	4776	-0.409759	-0.317258	0.000804051
1	4777	-0.391005	-0.317273	0.000804031
1	4778	-0.362559	-0.317282	0.000803919
1	4779	-0.328371	-0.317285	0.000803754
1	4780	-0.324046	-0.317286	0.000803587
1	4781	-0.400588	-0.317304	0.000803608
1	4782	-0.436451	-0.317329	0.000803826
1	4783	-0.438374	-0.317354	0.000804056
1	4784	-0.426011	-0.317377	0.000804209
1	4785	-0.392216	-0.317392	0.000804193
1	4786	-0.356063	-0.3174	0.000804066
1	4787	-0.370347	-0.317411	0.000803974
1	4788	-0.378831	-0.317424	0.000803908
1	4789	-0.38057	-0.317437	0.000803848
1	4790	-0.384156	-0.317451	0.000803801
1	4791	-0.368752	-0.317462	0.000803705
1	4792	-0.335013	-0.317466	0.000803545
1	4793	-0.326445	-0.317468	0.00080338
1	4794	-0.337045	-0.317472	0.000803223
1	4795	-0.330717	-0.317474	0.00080306
1	4796	-0.327601	-0.317476	0.000802895
1	4797	-0.33886	-0.317481	0.00080274
1	4798	-0.341322	-0.317486	0.000802588
1	4799	-0.348448	-0.317492	0.000802447
1	4800	-0.352329	-0.3175	0.000802313
1	4801	-0.348105	-0.317506	0.000802171
1	4802	-0.34804	-0.317512	0.000802029
1	4803	-0.357543	-0.317521	0.000801905
1	4804	-0.367126	-0.317531	0.000801805
1	4805	-0.358295	-0.317539	0.000801683
1	4806	-0.31943	-0.31754	0.000801516
1	4807	-0.310086	-0.317538	0.000801351
1	4808	-0.292659	-0.317533	0.000801201
1	4809	-0.275467	-0.317524	0.000801082
1	4810	-0.320325	-0.317525	0.000800916
1	4811	-0.360924	-0.317534	0.0008008
1	4812	-0.366894	-0.317544	0.000800699
1	4813	-0.363723	-0.317554	0.000800591
1	4814	-0.36261	-0.317563	0.000800479
1	4815	-0.355662	-0.317571	0.000800352
1	4816	-0.337104	-0.317575	0.000800196
1	4817	-0.290989	-0.31757	0.000800049
1	4818	-0.304912	-0.317567	0.000799887
1	4819	-0.361974	-0.317576	0.000799774
1	4820	-0.369333	-0.317587	0.00079968
1	4821	-0.33094	-0.31759	0.000799519
1	4822	-0.294072	-0.317585	0.000799368
1	4823	-0.313417	-0.317584	0.000799203
1	4824	-0.338534	-0.317588	0.000799049
1	4825	-0.358921	-0.317597	0.000798929
1	4826	-0.366532	-0.317607	0.000798828
1	4827	-0.360939	-0.317616	0.000798713
1	4828	-0.349829	-0.317623	0.000798576
1	4829	-0.3444	-0.317628	0.000798429
1	4830	-0.353345	-0.317636	0.000798298
1	4831	-0.345177	-0.317641	0.000798154
1	4832	-0.319702	-0.317642	0.000797988
1	4833	-0.333164	-0.317645	0.00079783
1	4834	-0.35302	-0.317652	0.000797698
1	4835	-0.337382	-0.317656	0.000797544
1	4836	-0.31978	-0.317657	0.000797379
1	4837	-0.331243	-0.31766	0.000797219
1	4838	-0.340281	-0.317664	0.000797068
1	4839	-0.334133	-0.317668	0.000796911
1	4840	-0.327994	-0.31767	0.000796749
1	4841	-0.331376	-0.317673	0.000796589
1	4842	-0.33677	-0.317677	0.000796434
1	4843	-0.329057	-0.317679	0.000796273
1	4844	-0.290064	-0.317673	0.00079613
1	4845	-0.243111	-0.317658	0.000796114
1	4846	-0.277005	-0.317649	0.000795994
1	4847	-0.321252	-0.31765	0.00079583
1	4848	-0.314076	-0.317649	0.000795666
1	4849	-0.286971	-0.317643	0.000795527
1	4850	-0.282678	-0.317636	0.000795396
1	4851	-0.31389	-0.317635	0.000795232
1	4852	-0.336725	-0.317639	0.000795078
1	4853	-0.338022	-0.317643	0.000794925
1	4854	-0.330028	-0.317646	0.000794766
1	4855	-0.302912	-0.317643	0.000794608
1	4856	-0.26223	-0.317631	0.000794526
1	4857	-0.307535	-0.317629	0.000794365
1	4858	-0.336802	-0.317633	0.000794211
1	4859	-0.323852	-0.317635	0.000794049
1	4860	-0.305564	-0.317632	0.00079389
1	4861	-0.302726	-0.317629	0.000793732
1	4862	-0.312477	-0.317628	0.00079357
1	4863	-0.312041	-0.317627	0.000793407
1	4864	-0.304771	-0.317624	0.000793249
1	4865	-0.319084	-0.317624	0.000793086
1	4866	-0.330666	-0.317627	0.000792927
1	4867	-0.324261	-0.317629	0.000792765
1	4868	-0.303642	-0.317626	0.000792608
1	4869	-0.305211	-0.317623	0.000792449
1	4870	-0.32598	-0.317625	0.000792288
1	4871	-0.329409	-0.317627	0.000792129
1	4872	-0.306633	-0.317625	0.00079197
1	4873	-0.267517	-0.317615	0.000791874
1	4874	-0.262663	-0.317603	0.000791792
1	4875	-0.288353	-0.317597	0.000791652
1	4876	-0.30644	-0.317595	0.000791493
1	4877	-0.311138	-0.317594	0.000791332
1	4878	-0.30877	-0.317592	0.000791172
1	4879	-0.307564	-0.31759	0.000791012
1	4880	-0.309765	-0.317588	0.000790852
1	4881	-0.309524	-0.317587	0.000790692
1	4882	-0.305851	-0.317584	0.000790533
1	4883	-0.30291	-0.317581	0.000790377
1	4884	-0.303483	-0.317578	0.00079022
1	4885	-0.306692	-0.317576	0.000790062
1	4886	-0.306189	-0.317574	0.000789904
1	4887	-0.256092	-0.317561	0.000789842
1	4888	-0.156076	-0.317528	0.000790371
1	4889	-0.24378	-0.317513	0.000790353
1	4890	-0.269145	-0.317503	0.000790254
1	4891	-0.267699	-0.317493	0.000790158
1	4892	-0.283576	-0.317486	0.000790027
1	4893	-0.305606	-0.317484	0.000789869
1	4894	-0.260851	-0.317472	0.000789792
1	4895	-0.247154	-0.317458	0.000789762
1	4896	-0.295637	-0.317453	0.000789613
1	4897	-0.298054	-0.317449	0.000789462
1	4898	-0.256666	-0.317437	0.000789398
1	4899	-0.265037	-0.317426	0.000789309
1	4900	-0.307513	-0.317424	0.000789151
1	4901	-0.329616	-0.317427	0.000788994
1	4902	-0.325896	-0.317428	0.000788835
1	4903	-0.302991	-0.317425	0.000788679
1	4904	-0.304377	-0.317423	0.000788523
1	4905	-0.335877	-0.317427	0.000788371
1	4906	-0.345331	-0.317432	0.000788231
1	4907	-0.336423	-0.317436	0.00078808
1	4908	-0.314834	-0.317436	0.000787919
1	4909	-0.300814	-0.317432	0.000787766
1	4910	-0.295835	-0.317428	0.000787618
1	4911	-0.31391	-0.317427	0.000787458
1	4912	-0.3522	-0.317434	0.000787329
1	4913	-0.366119	-0.317444	0.000787231
1	4914	-0.34801	-0.31745	0.000787096
1	4915	-0.315853	-0.31745	0.000786936
1	4916	-0.337674	-0.317454	0.000786786
1	4917	-0.35275	-0.317461	0.000786659
1	4918	-0.345393	-0.317467	0.00078652
1	4919	-0.336733	-0.317471	0.00078637
1	4920	-0.33131	-0.317474	0.000786215
1	4921	-0.329813	-0.317476	0.000786059
1	4922	-0.333836	-0.31748	0.000785906
1	4923	-0.334374	-0.317483	0.000785754
1	4924	-0.327803	-0.317485	0.000785597
1	4925	-0.329844	-0.317488	0.000785442
1	4926	-0.341715	-0.317492	0.000785298
1	4927	-0.350103	-0.317499	0.000785166
1	4928	-0.351722	-0.317506	0.000785038
1	4929	-0.347077	-0.317512	0.000784901
1	4930	-0.333001	-0.317515	0.000784749
1	4931	-0.308225	-0.317513	0.000784592
1	4932	-0.286248	-0.317507	0.000784458
1	4933	-0.280911	-0.3175	0.000784334
1	4934	-0.271646	-0.31749	0.00078423
1	4935	-0.265151	-0.31748	0.000784143
1	4936	-0.268146	-0.31747	0.000784048
1	4937	-0.245194	-0.317455	0.000784026
1	4938	-0.259073	-0.317443	0.000783956
1	4939	-0.302633	-0.31744	0.000783803
1	4940	-0.310083	-0.317439	0.000783646
1	4941	-0.299165	-0.317435	0.000783496
1	4942	-0.286065	-0.317429	0.000783363
1	4943	-0.272658	-0.31742	0.000783257
1	4944	-0.253811	-0.317407	0.000783204
1	4945	-0.262831	-0.317396	0.000783124
1	4946	-0.29794	-0.317392	0.000782975
1	4947	-0.312941	-0.317391	0.000782817
1	4948	-0.298945	-0.317387	0.000782668
1	4949	-0.270894	-0.317378	0.000782566
1	4950	-0.270495	-0.317368	0.000782466
1	4951	-0.30012	-0.317365	0.000782315
1	4952	-0.318332	-0.317365	0.000782157
1	4953	-0.317413	-0.317365	0.000781999
1	4954	-0.294115	-0.31736	0.000781856
1	4955	-0.276842	-0.317352	0.000781741
1	4956	-0.283581	-0.317345	0.000781613
1	4957	-0.280022	-0.317338	0.000781491
1	4958	-0.292559	-0.317333	0.00078135
1	4959	-0.3185	-0.317333	0.000781192
1	4960	-0.330288	-0.317336	0.000781039
