T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	372537	1.18237	1.09159	8.60361e-05
1	372538	1.18188	1.09159	8.60362e-05
1	372539	1.18128	1.09159	8.60363e-05
1	372540	1.18057	1.09159	8.60364e-05
1	372541	1.17974	1.09159	8.60365e-05
1	372542	1.17879	1.09159	8.60366e-05
1	372543	1.17771	1.09159	8.60367e-05
1	372544	1.17649	1.09159	8.60368e-05
1	372545	1.17512	1.09159	8.60368e-05
1	372546	1.17361	1.09159	8.60369e-05
1	372547	1.17193	1.09159	8.60369e-05
1	372548	1.17011	1.09159	8.6037e-05
1	372549	1.16812	1.0916	8.6037e-05
1	372550	1.16597	1.0916	8.6037e-05
1	372551	1.16366	1.0916	8.6037e-05
1	372552	1.1612	1.0916	8.60369e-05
1	372553	1.15859	1.0916	8.60369e-05
1	372554	1.15583	1.0916	8.60368e-05
1	372555	1.15295	1.0916	8.60368e-05
1	372556	1.14993	1.0916	8.60367e-05
1	372557	1.14681	1.0916	8.60366e-05
1	372558	1.14358	1.0916	8.60364e-05
1	372559	1.14028	1.0916	8.60363e-05
1	372560	1.13691	1.0916	8.60362e-05
1	372561	1.13349	1.0916	8.6036e-05
1	372562	1.13005	1.0916	8.60358e-05
1	372563	1.1266	1.0916	8.60357e-05
1	372564	1.12317	1.0916	8.60355e-05
1	372565	1.11979	1.0916	8.60353e-05
1	372566	1.11647	1.0916	8.60351e-05
1	372567	1.11325	1.0916	8.60349e-05
1	372568	1.11014	1.0916	8.60346e-05
1	372569	1.10717	1.0916	8.60344e-05
1	372570	1.10436	1.0916	8.60342e-05
1	372571	1.10174	1.0916	8.6034e-05
1	372572	1.09933	1.0916	8.60337e-05
1	372573	1.09715	1.0916	8.60335e-05
1	372574	1.09523	1.0916	8.60333e-05
1	372575	1.09358	1.0916	8.6033e-05
1	372576	1.09221	1.0916	8.60328e-05
1	372577	1.09115	1.0916	8.60326e-05
1	372578	1.09041	1.0916	8.60324e-05
1	372579	1.08999	1.0916	8.60321e-05
1	372580	1.0899	1.0916	8.60319e-05
1	372581	1.09015	1.0916	8.60317e-05
1	372582	1.09073	1.0916	8.60314e-05
1	372583	1.09165	1.0916	8.60312e-05
1	372584	1.0929	1.0916	8.6031e-05
1	372585	1.09446	1.0916	8.60307e-05
1	372586	1.09634	1.0916	8.60305e-05
1	372587	1.0985	1.0916	8.60303e-05
1	372588	1.10094	1.0916	8.60301e-05
1	372589	1.10364	1.0916	8.60298e-05
1	372590	1.10657	1.0916	8.60296e-05
1	372591	1.10971	1.0916	8.60294e-05
1	372592	1.11304	1.0916	8.60292e-05
1	372593	1.11651	1.0916	8.6029e-05
1	372594	1.12012	1.0916	8.60288e-05
1	372595	1.12382	1.0916	8.60286e-05
1	372596	1.12759	1.0916	8.60284e-05
1	372597	1.13139	1.0916	8.60282e-05
1	372598	1.1352	1.0916	8.60281e-05
1	372599	1.13898	1.0916	8.6028e-05
1	372600	1.14271	1.0916	8.60278e-05
1	372601	1.14636	1.0916	8.60277e-05
1	372602	1.1499	1.0916	8.60276e-05
1	372603	1.1533	1.0916	8.60276e-05
1	372604	1.15655	1.0916	8.60275e-05
1	372605	1.15962	1.0916	8.60275e-05
1	372606	1.1625	1.0916	8.60275e-05
1	372607	1.16516	1.0916	8.60275e-05
1	372608	1.16759	1.0916	8.60275e-05
1	372609	1.16978	1.0916	8.60275e-05
1	372610	1.17173	1.0916	8.60275e-05
1	372611	1.17342	1.0916	8.60276e-05
1	372612	1.17486	1.0916	8.60276e-05
1	372613	1.17605	1.0916	8.60277e-05
1	372614	1.17699	1.0916	8.60278e-05
1	372615	1.17769	1.0916	8.60279e-05
1	372616	1.17816	1.0916	8.60279e-05
1	372617	1.17841	1.0916	8.6028e-05
1	372618	1.17845	1.0916	8.60281e-05
1	372619	1.17829	1.0916	8.60282e-05
1	372620	1.17796	1.0916	8.60283e-05
1	372621	1.17747	1.0916	8.60284e-05
1	372622	1.17683	1.0916	8.60284e-05
1	372623	1.17607	1.0916	8.60285e-05
1	372624	1.1752	1.0916	8.60286e-05
1	372625	1.17422	1.0916	8.60286e-05
1	372626	1.17317	1.0916	8.60287e-05
1	372627	1.17204	1.0916	8.60287e-05
1	372628	1.17085	1.0916	8.60287e-05
1	372629	1.16961	1.0916	8.60288e-05
1	372630	1.16832	1.09161	8.60288e-05
1	372631	1.16699	1.09161	8.60288e-05
1	372632	1.16563	1.09161	8.60288e-05
1	372633	1.16425	1.09161	8.60288e-05
1	372634	1.16284	1.09161	8.60288e-05
1	372635	1.16142	1.09161	8.60287e-05
1	372636	1.15999	1.09161	8.60287e-05
1	372637	1.15857	1.09161	8.60286e-05
1	372638	1.15716	1.09161	8.60286e-05
1	372639	1.15577	1.09161	8.60285e-05
1	372640	1.15443	1.09161	8.60285e-05
1	372641	1.15314	1.09161	8.60284e-05
1	372642	1.15192	1.09161	8.60283e-05
1	372643	1.15079	1.09161	8.60282e-05
1	372644	1.14976	1.09161	8.60281e-05
1	372645	1.14885	1.09161	8.60281e-05
1	372646	1.14808	1.09161	8.6028e-05
1	372647	1.14746	1.09161	8.60279e-05
1	372648	1.14698	1.09161	8.60278e-05
1	372649	1.14667	1.09161	8.60276e-05
1	372650	1.14652	1.09161	8.60275e-05
1	372651	1.14652	1.09161	8.60274e-05
1	372652	1.14667	1.09161	8.60273e-05
1	372653	1.14695	1.09161	8.60272e-05
1	372654	1.14736	1.09161	8.60271e-05
1	372655	1.14787	1.09161	8.6027e-05
1	372656	1.14846	1.09161	8.60269e-05
1	372657	1.14911	1.09161	8.60268e-05
1	372658	1.14981	1.09161	8.60268e-05
1	372659	1.15052	1.09161	8.60267e-05
1	372660	1.15124	1.09161	8.60266e-05
1	372661	1.15194	1.09161	8.60265e-05
1	372662	1.15262	1.09161	8.60264e-05
1	372663	1.15325	1.09161	8.60264e-05
1	372664	1.15383	1.09161	8.60263e-05
1	372665	1.15436	1.09161	8.60262e-05
1	372666	1.15482	1.09161	8.60262e-05
1	372667	1.15522	1.09161	8.60261e-05
1	372668	1.15555	1.09161	8.6026e-05
1	372669	1.15582	1.09161	8.6026e-05
1	372670	1.15602	1.09161	8.60259e-05
1	372671	1.15616	1.09161	8.60259e-05
1	372672	1.15624	1.09161	8.60258e-05
1	372673	1.15626	1.09161	8.60258e-05
1	372674	1.15622	1.09161	8.60257e-05
1	372675	1.15612	1.09161	8.60256e-05
1	372676	1.15596	1.09161	8.60256e-05
1	372677	1.15573	1.09161	8.60255e-05
1	372678	1.15544	1.09161	8.60255e-05
1	372679	1.15508	1.09161	8.60254e-05
1	372680	1.15464	1.09161	8.60253e-05
1	372681	1.15414	1.09161	8.60253e-05
1	372682	1.15356	1.09161	8.60252e-05
1	372683	1.15291	1.09161	8.60251e-05
1	372684	1.15218	1.09161	8.60251e-05
1	372685	1.15138	1.09161	8.6025e-05
1	372686	1.1505	1.09161	8.60249e-05
1	372687	1.14955	1.09161	8.60248e-05
1	372688	1.14853	1.09161	8.60247e-05
1	372689	1.14744	1.09161	8.60246e-05
1	372690	1.14629	1.09161	8.60245e-05
1	372691	1.14508	1.09162	8.60244e-05
1	372692	1.14382	1.09162	8.60243e-05
1	372693	1.14252	1.09162	8.60241e-05
1	372694	1.14117	1.09162	8.6024e-05
1	372695	1.13979	1.09162	8.60239e-05
1	372696	1.13839	1.09162	8.60237e-05
1	372697	1.13698	1.09162	8.60236e-05
1	372698	1.13555	1.09162	8.60234e-05
1	372699	1.13413	1.09162	8.60233e-05
1	372700	1.13273	1.09162	8.60231e-05
1	372701	1.13134	1.09162	8.6023e-05
1	372702	1.12999	1.09162	8.60228e-05
1	372703	1.12869	1.09162	8.60226e-05
1	372704	1.12744	1.09162	8.60224e-05
1	372705	1.12626	1.09162	8.60223e-05
1	372706	1.12516	1.09162	8.60221e-05
1	372707	1.12415	1.09162	8.60219e-05
1	372708	1.12324	1.09162	8.60217e-05
1	372709	1.12245	1.09162	8.60215e-05
1	372710	1.12178	1.09162	8.60213e-05
1	372711	1.12124	1.09162	8.60211e-05
1	372712	1.12085	1.09162	8.60209e-05
1	372713	1.1206	1.09162	8.60207e-05
1	372714	1.12051	1.09162	8.60205e-05
1	372715	1.12058	1.09162	8.60203e-05
1	372716	1.12081	1.09162	8.60202e-05
1	372717	1.1212	1.09162	8.602e-05
1	372718	1.12175	1.09162	8.60198e-05
1	372719	1.12244	1.09162	8.60196e-05
1	372720	1.12329	1.09162	8.60194e-05
1	372721	1.12426	1.09162	8.60192e-05
1	372722	1.12536	1.09162	8.6019e-05
1	372723	1.12657	1.09162	8.60188e-05
1	372724	1.12788	1.09162	8.60187e-05
1	372725	1.12926	1.09162	8.60185e-05
1	372726	1.1307	1.09162	8.60183e-05
1	372727	1.13219	1.09162	8.60182e-05
1	372728	1.13371	1.09162	8.6018e-05
1	372729	1.13524	1.09162	8.60179e-05
1	372730	1.13676	1.09162	8.60177e-05
1	372731	1.13825	1.09162	8.60176e-05
1	372732	1.13971	1.09162	8.60174e-05
1	372733	1.14112	1.09162	8.60173e-05
1	372734	1.14247	1.09162	8.60172e-05
1	372735	1.14375	1.09162	8.60171e-05
1	372736	1.14494	1.09162	8.6017e-05
1	372737	1.14604	1.09162	8.60168e-05
1	372738	1.14704	1.09162	8.60167e-05
1	372739	1.14795	1.09162	8.60166e-05
1	372740	1.14876	1.09162	8.60166e-05
1	372741	1.14946	1.09162	8.60165e-05
1	372742	1.15007	1.09162	8.60164e-05
1	372743	1.15058	1.09162	8.60163e-05
1	372744	1.15099	1.09162	8.60162e-05
1	372745	1.15133	1.09162	8.60161e-05
1	372746	1.15158	1.09162	8.6016e-05
1	372747	1.15176	1.09162	8.6016e-05
1	372748	1.15189	1.09162	8.60159e-05
1	372749	1.15196	1.09162	8.60158e-05
1	372750	1.15199	1.09162	8.60157e-05
1	372751	1.15199	1.09162	8.60157e-05
1	372752	1.15198	1.09162	8.60156e-05
1	372753	1.15197	1.09162	8.60155e-05
1	372754	1.15196	1.09162	8.60154e-05
1	372755	1.15198	1.09162	8.60153e-05
1	372756	1.15204	1.09162	8.60153e-05
1	372757	1.15214	1.09162	8.60152e-05
1	372758	1.15231	1.09162	8.60151e-05
1	372759	1.15255	1.09162	8.6015e-05
1	372760	1.15288	1.09162	8.6015e-05
1	372761	1.15331	1.09162	8.60149e-05
1	372762	1.15385	1.09162	8.60148e-05
1	372763	1.15451	1.09162	8.60148e-05
1	372764	1.1553	1.09162	8.60147e-05
1	372765	1.15622	1.09162	8.60146e-05
1	372766	1.15729	1.09162	8.60146e-05
1	372767	1.1585	1.09162	8.60145e-05
1	372768	1.15986	1.09163	8.60145e-05
1	372769	1.16138	1.09163	8.60145e-05
1	372770	1.16304	1.09163	8.60145e-05
1	372771	1.16486	1.09163	8.60145e-05
1	372772	1.16683	1.09163	8.60145e-05
1	372773	1.16894	1.09163	8.60145e-05
1	372774	1.17119	1.09163	8.60145e-05
1	372775	1.17357	1.09163	8.60146e-05
1	372776	1.17607	1.09163	8.60146e-05
1	372777	1.17868	1.09163	8.60147e-05
1	372778	1.18138	1.09163	8.60148e-05
1	372779	1.18417	1.09163	8.60149e-05
1	372780	1.18702	1.09163	8.60151e-05
1	372781	1.18991	1.09163	8.60153e-05
1	372782	1.19284	1.09163	8.60155e-05
1	372783	1.19578	1.09163	8.60157e-05
1	372784	1.19872	1.09163	8.60159e-05
1	372785	1.20163	1.09163	8.60162e-05
1	372786	1.20449	1.09163	8.60165e-05
1	372787	1.20729	1.09163	8.60168e-05
1	372788	1.21001	1.09163	8.60172e-05
1	372789	1.21264	1.09163	8.60176e-05
1	372790	1.21514	1.09163	8.6018e-05
1	372791	1.21752	1.09163	8.60184e-05
1	372792	1.21975	1.09163	8.60189e-05
1	372793	1.22182	1.09163	8.60194e-05
1	372794	1.22373	1.09163	8.60199e-05
1	372795	1.22545	1.09163	8.60204e-05
1	372796	1.22699	1.09163	8.60209e-05
1	372797	1.22834	1.09163	8.60215e-05
1	372798	1.2295	1.09163	8.6022e-05
1	372799	1.23045	1.09163	8.60226e-05
1	372800	1.23121	1.09163	8.60232e-05
1	372801	1.23177	1.09163	8.60238e-05
1	372802	1.23214	1.09163	8.60244e-05
1	372803	1.23232	1.09164	8.6025e-05
1	372804	1.23231	1.09164	8.60256e-05
1	372805	1.23213	1.09164	8.60262e-05
1	372806	1.23178	1.09164	8.60268e-05
1	372807	1.23126	1.09164	8.60273e-05
1	372808	1.23059	1.09164	8.60279e-05
1	372809	1.22977	1.09164	8.60285e-05
1	372810	1.22881	1.09164	8.6029e-05
1	372811	1.22772	1.09164	8.60296e-05
1	372812	1.2265	1.09164	8.60301e-05
1	372813	1.22517	1.09164	8.60306e-05
1	372814	1.22372	1.09164	8.60311e-05
1	372815	1.22216	1.09164	8.60316e-05
1	372816	1.22049	1.09164	8.60321e-05
1	372817	1.21871	1.09164	8.60325e-05
1	372818	1.21683	1.09164	8.60329e-05
1	372819	1.21485	1.09164	8.60333e-05
1	372820	1.21275	1.09164	8.60337e-05
1	372821	1.21055	1.09164	8.60341e-05
1	372822	1.20823	1.09164	8.60344e-05
1	372823	1.2058	1.09164	8.60347e-05
1	372824	1.20325	1.09164	8.6035e-05
1	372825	1.20057	1.09164	8.60353e-05
1	372826	1.19777	1.09164	8.60355e-05
1	372827	1.19485	1.09164	8.60357e-05
1	372828	1.19178	1.09164	8.60359e-05
1	372829	1.18858	1.09164	8.60361e-05
1	372830	1.18524	1.09164	8.60362e-05
1	372831	1.18177	1.09164	8.60363e-05
1	372832	1.17815	1.09164	8.60364e-05
1	372833	1.17439	1.09165	8.60365e-05
1	372834	1.17049	1.09165	8.60365e-05
1	372835	1.16646	1.09165	8.60365e-05
1	372836	1.16229	1.09165	8.60365e-05
1	372837	1.15799	1.09165	8.60364e-05
1	372838	1.15357	1.09165	8.60364e-05
1	372839	1.14903	1.09165	8.60363e-05
1	372840	1.14438	1.09165	8.60362e-05
1	372841	1.13963	1.09165	8.6036e-05
1	372842	1.1348	1.09165	8.60359e-05
1	372843	1.1299	1.09165	8.60357e-05
1	372844	1.12495	1.09165	8.60355e-05
1	372845	1.11997	1.09165	8.60353e-05
1	372846	1.11497	1.09165	8.60351e-05
1	372847	1.10999	1.09165	8.60349e-05
1	372848	1.10504	1.09165	8.60347e-05
1	372849	1.10017	1.09165	8.60344e-05
1	372850	1.09541	1.09165	8.60342e-05
1	372851	1.09077	1.09165	8.6034e-05
1	372852	1.08631	1.09165	8.60338e-05
1	372853	1.08205	1.09165	8.60335e-05
1	372854	1.07804	1.09165	8.60333e-05
1	372855	1.0743	1.09165	8.60331e-05
1	372856	1.07089	1.09165	8.60329e-05
1	372857	1.06782	1.09165	8.60327e-05
1	372858	1.06513	1.09165	8.60325e-05
1	372859	1.06285	1.09165	8.60323e-05
1	372860	1.061	1.09165	8.60321e-05
1	372861	1.0596	1.09165	8.60319e-05
1	372862	1.05865	1.09165	8.60317e-05
1	372863	1.05818	1.09165	8.60315e-05
1	372864	1.05817	1.09165	8.60313e-05
1	372865	1.05862	1.09165	8.60312e-05
1	372866	1.05952	1.09165	8.6031e-05
1	372867	1.06085	1.09165	8.60308e-05
1	372868	1.06259	1.09165	8.60306e-05
1	372869	1.06471	1.09165	8.60304e-05
1	372870	1.06719	1.09165	8.60302e-05
1	372871	1.06998	1.09165	8.603e-05
1	372872	1.07306	1.09165	8.60297e-05
1	372873	1.07638	1.09165	8.60295e-05
1	372874	1.07992	1.09165	8.60293e-05
1	372875	1.08364	1.09165	8.60291e-05
1	372876	1.0875	1.09165	8.60288e-05
1	372877	1.09147	1.09165	8.60286e-05
1	372878	1.09552	1.09165	8.60284e-05
1	372879	1.09962	1.09165	8.60282e-05
1	372880	1.10374	1.09165	8.60279e-05
1	372881	1.10786	1.09165	8.60277e-05
1	372882	1.11195	1.09165	8.60275e-05
1	372883	1.116	1.09165	8.60273e-05
1	372884	1.11998	1.09165	8.60271e-05
1	372885	1.12388	1.09165	8.60269e-05
1	372886	1.12768	1.09165	8.60267e-05
1	372887	1.13138	1.09165	8.60266e-05
1	372888	1.13495	1.09165	8.60264e-05
1	372889	1.13839	1.09165	8.60263e-05
1	372890	1.14168	1.09165	8.60261e-05
1	372891	1.14482	1.09165	8.6026e-05
1	372892	1.14781	1.09165	8.60259e-05
1	372893	1.15062	1.09165	8.60259e-05
1	372894	1.15327	1.09165	8.60258e-05
1	372895	1.15573	1.09165	8.60257e-05
1	372896	1.15801	1.09165	8.60257e-05
1	372897	1.16009	1.09165	8.60256e-05
1	372898	1.16198	1.09165	8.60256e-05
1	372899	1.16367	1.09165	8.60256e-05
1	372900	1.16515	1.09165	8.60256e-05
1	372901	1.16642	1.09165	8.60256e-05
1	372902	1.16748	1.09165	8.60256e-05
1	372903	1.16831	1.09165	8.60256e-05
1	372904	1.16892	1.09165	8.60256e-05
1	372905	1.16929	1.09165	8.60257e-05
1	372906	1.16943	1.09165	8.60257e-05
1	372907	1.16934	1.09165	8.60257e-05
1	372908	1.169	1.09165	8.60257e-05
1	372909	1.16842	1.09165	8.60257e-05
1	372910	1.16758	1.09165	8.60258e-05
1	372911	1.1665	1.09165	8.60258e-05
1	372912	1.16516	1.09165	8.60258e-05
1	372913	1.16356	1.09165	8.60257e-05
1	372914	1.1617	1.09165	8.60257e-05
1	372915	1.15958	1.09165	8.60257e-05
1	372916	1.15719	1.09165	8.60256e-05
1	372917	1.15453	1.09165	8.60256e-05
1	372918	1.15161	1.09165	8.60255e-05
1	372919	1.14843	1.09165	8.60254e-05
1	372920	1.14498	1.09165	8.60253e-05
1	372921	1.14127	1.09165	8.60251e-05
1	372922	1.13731	1.09165	8.6025e-05
1	372923	1.1331	1.09165	8.60248e-05
1	372924	1.12865	1.09165	8.60247e-05
1	372925	1.12397	1.09165	8.60245e-05
1	372926	1.11906	1.09165	8.60243e-05
1	372927	1.11393	1.09165	8.60241e-05
1	372928	1.10861	1.09165	8.60239e-05
1	372929	1.10311	1.09165	8.60236e-05
1	372930	1.09744	1.09165	8.60234e-05
1	372931	1.09163	1.09165	8.60232e-05
1	372932	1.0857	1.09165	8.60229e-05
1	372933	1.07967	1.09165	8.60227e-05
1	372934	1.07357	1.09165	8.60225e-05
1	372935	1.06743	1.09165	8.60223e-05
1	372936	1.06127	1.09165	8.60221e-05
1	372937	1.05514	1.09165	8.60219e-05
1	372938	1.04906	1.09165	8.60218e-05
1	372939	1.04307	1.09165	8.60216e-05
1	372940	1.0372	1.09165	8.60215e-05
1	372941	1.0315	1.09165	8.60214e-05
1	372942	1.02598	1.09165	8.60214e-05
1	372943	1.02069	1.09165	8.60214e-05
1	372944	1.01566	1.09165	8.60214e-05
1	372945	1.01093	1.09165	8.60214e-05
1	372946	1.00651	1.09165	8.60215e-05
1	372947	1.00244	1.09165	8.60216e-05
1	372948	0.998742	1.09165	8.60217e-05
1	372949	0.995428	1.09165	8.60219e-05
1	372950	0.992518	1.09165	8.60221e-05
1	372951	0.990022	1.09165	8.60223e-05
1	372952	0.987946	1.09165	8.60225e-05
1	372953	0.986294	1.09165	8.60227e-05
1	372954	0.985065	1.09165	8.6023e-05
1	372955	0.984254	1.09165	8.60232e-05
1	372956	0.983854	1.09165	8.60235e-05
1	372957	0.983855	1.09165	8.60237e-05
1	372958	0.984246	1.09165	8.6024e-05
1	372959	0.985012	1.09165	8.60242e-05
1	372960	0.986138	1.09165	8.60245e-05
1	372961	0.987609	1.09165	8.60247e-05
1	372962	0.989407	1.09165	8.60249e-05
1	372963	0.991517	1.09165	8.60251e-05
1	372964	0.993922	1.09165	8.60252e-05
1	372965	0.996603	1.09165	8.60254e-05
1	372966	0.999544	1.09165	8.60255e-05
1	372967	1.00273	1.09165	8.60256e-05
1	372968	1.00614	1.09164	8.60257e-05
1	372969	1.00977	1.09164	8.60257e-05
1	372970	1.0136	1.09164	8.60258e-05
1	372971	1.01761	1.09164	8.60258e-05
1	372972	1.02179	1.09164	8.60257e-05
1	372973	1.02613	1.09164	8.60257e-05
1	372974	1.0306	1.09164	8.60256e-05
1	372975	1.0352	1.09164	8.60255e-05
1	372976	1.03992	1.09164	8.60254e-05
1	372977	1.04473	1.09164	8.60253e-05
1	372978	1.04962	1.09164	8.60251e-05
1	372979	1.05459	1.09164	8.60249e-05
1	372980	1.05962	1.09164	8.60247e-05
1	372981	1.06469	1.09164	8.60245e-05
1	372982	1.0698	1.09164	8.60243e-05
1	372983	1.07492	1.09164	8.60241e-05
1	372984	1.08004	1.09164	8.60239e-05
1	372985	1.08516	1.09164	8.60236e-05
1	372986	1.09026	1.09164	8.60234e-05
1	372987	1.09533	1.09164	8.60232e-05
1	372988	1.10036	1.09164	8.6023e-05
1	372989	1.10534	1.09164	8.60227e-05
1	372990	1.11025	1.09164	8.60225e-05
1	372991	1.1151	1.09164	8.60223e-05
1	372992	1.11987	1.09164	8.60221e-05
1	372993	1.12456	1.09164	8.60219e-05
1	372994	1.12915	1.09164	8.60218e-05
1	372995	1.13364	1.09164	8.60216e-05
1	372996	1.13803	1.09164	8.60215e-05
1	372997	1.1423	1.09164	8.60213e-05
1	372998	1.14646	1.09164	8.60212e-05
1	372999	1.15049	1.09164	8.60211e-05
1	373000	1.15439	1.09164	8.60211e-05
1	373001	1.15817	1.09164	8.6021e-05
1	373002	1.16182	1.09164	8.6021e-05
1	373003	1.16533	1.09164	8.6021e-05
1	373004	1.16871	1.09164	8.6021e-05
1	373005	1.17196	1.09165	8.60211e-05
1	373006	1.17506	1.09165	8.60211e-05
1	373007	1.17803	1.09165	8.60212e-05
1	373008	1.18086	1.09165	8.60213e-05
1	373009	1.18356	1.09165	8.60214e-05
1	373010	1.18611	1.09165	8.60216e-05
1	373011	1.18854	1.09165	8.60217e-05
1	373012	1.19084	1.09165	8.60219e-05
1	373013	1.193	1.09165	8.60221e-05
1	373014	1.19504	1.09165	8.60223e-05
1	373015	1.19697	1.09165	8.60226e-05
1	373016	1.19877	1.09165	8.60228e-05
1	373017	1.20047	1.09165	8.60231e-05
1	373018	1.20206	1.09165	8.60234e-05
1	373019	1.20355	1.09165	8.60236e-05
1	373020	1.20495	1.09165	8.6024e-05
1	373021	1.20627	1.09165	8.60243e-05
1	373022	1.20751	1.09165	8.60246e-05
1	373023	1.20868	1.09165	8.60249e-05
1	373024	1.2098	1.09165	8.60253e-05
1	373025	1.21086	1.09165	8.60257e-05
1	373026	1.21187	1.09165	8.6026e-05
1	373027	1.21285	1.09165	8.60264e-05
1	373028	1.21379	1.09165	8.60268e-05
1	373029	1.2147	1.09165	8.60272e-05
1	373030	1.21558	1.09165	8.60276e-05
1	373031	1.21643	1.09165	8.6028e-05
1	373032	1.21725	1.09165	8.60285e-05
1	373033	1.21805	1.09165	8.60289e-05
1	373034	1.2188	1.09165	8.60293e-05
1	373035	1.21951	1.09165	8.60298e-05
1	373036	1.22017	1.09165	8.60303e-05
1	373037	1.22077	1.09165	8.60307e-05
1	373038	1.2213	1.09166	8.60312e-05
1	373039	1.22175	1.09166	8.60317e-05
1	373040	1.2221	1.09166	8.60322e-05
1	373041	1.22235	1.09166	8.60326e-05
1	373042	1.22248	1.09166	8.60331e-05
1	373043	1.22247	1.09166	8.60336e-05
1	373044	1.22234	1.09166	8.60341e-05
1	373045	1.22205	1.09166	8.60346e-05
1	373046	1.22161	1.09166	8.6035e-05
1	373047	1.22101	1.09166	8.60355e-05
1	373048	1.22025	1.09166	8.6036e-05
1	373049	1.21934	1.09166	8.60364e-05
1	373050	1.21827	1.09166	8.60369e-05
1	373051	1.21705	1.09166	8.60373e-05
1	373052	1.21569	1.09166	8.60377e-05
1	373053	1.21422	1.09166	8.60381e-05
1	373054	1.21264	1.09166	8.60385e-05
1	373055	1.21098	1.09166	8.60388e-05
1	373056	1.20926	1.09166	8.60392e-05
1	373057	1.20751	1.09166	8.60395e-05
1	373058	1.20575	1.09166	8.60398e-05
1	373059	1.204	1.09166	8.60401e-05
1	373060	1.20229	1.09166	8.60404e-05
1	373061	1.20065	1.09166	8.60407e-05
1	373062	1.19909	1.09166	8.60409e-05
1	373063	1.19764	1.09166	8.60412e-05
1	373064	1.19632	1.09166	8.60414e-05
1	373065	1.19512	1.09166	8.60416e-05
1	373066	1.19407	1.09166	8.60418e-05
1	373067	1.19315	1.09166	8.6042e-05
1	373068	1.19238	1.09166	8.60422e-05
1	373069	1.19173	1.09166	8.60424e-05
1	373070	1.19121	1.09167	8.60426e-05
1	373071	1.19078	1.09167	8.60427e-05
1	373072	1.19044	1.09167	8.60429e-05
1	373073	1.19017	1.09167	8.60431e-05
1	373074	1.18994	1.09167	8.60433e-05
1	373075	1.18973	1.09167	8.60434e-05
1	373076	1.18951	1.09167	8.60436e-05
1	373077	1.18927	1.09167	8.60438e-05
1	373078	1.18897	1.09167	8.60439e-05
1	373079	1.18862	1.09167	8.60441e-05
1	373080	1.18817	1.09167	8.60443e-05
1	373081	1.18762	1.09167	8.60444e-05
1	373082	1.18696	1.09167	8.60446e-05
1	373083	1.18618	1.09167	8.60447e-05
1	373084	1.18526	1.09167	8.60448e-05
1	373085	1.18421	1.09167	8.6045e-05
1	373086	1.18302	1.09167	8.60451e-05
1	373087	1.1817	1.09167	8.60452e-05
1	373088	1.18025	1.09167	8.60453e-05
1	373089	1.17867	1.09167	8.60454e-05
1	373090	1.17697	1.09167	8.60454e-05
1	373091	1.17517	1.09167	8.60455e-05
1	373092	1.17328	1.09167	8.60456e-05
1	373093	1.1713	1.09167	8.60456e-05
1	373094	1.16927	1.09167	8.60456e-05
1	373095	1.16719	1.09167	8.60456e-05
1	373096	1.16508	1.09167	8.60456e-05
1	373097	1.16296	1.09167	8.60456e-05
1	373098	1.16084	1.09167	8.60456e-05
1	373099	1.15874	1.09167	8.60455e-05
1	373100	1.15667	1.09167	8.60455e-05
1	373101	1.15466	1.09167	8.60454e-05
1	373102	1.15271	1.09167	8.60453e-05
1	373103	1.15083	1.09167	8.60452e-05
1	373104	1.14902	1.09167	8.60451e-05
1	373105	1.1473	1.09167	8.6045e-05
1	373106	1.14565	1.09167	8.60449e-05
1	373107	1.14407	1.09167	8.60448e-05
1	373108	1.14258	1.09167	8.60447e-05
1	373109	1.14114	1.09167	8.60446e-05
1	373110	1.13976	1.09167	8.60444e-05
1	373111	1.13842	1.09167	8.60443e-05
1	373112	1.1371	1.09167	8.60442e-05
1	373113	1.13579	1.09167	8.6044e-05
1	373114	1.13447	1.09167	8.60439e-05
1	373115	1.13312	1.09167	8.60437e-05
1	373116	1.13172	1.09167	8.60435e-05
1	373117	1.13024	1.09167	8.60434e-05
1	373118	1.12867	1.09167	8.60432e-05
1	373119	1.12699	1.09167	8.6043e-05
1	373120	1.12518	1.09167	8.60428e-05
1	373121	1.12322	1.09167	8.60426e-05
1	373122	1.1211	1.09167	8.60424e-05
1	373123	1.11881	1.09168	8.60422e-05
1	373124	1.11633	1.09168	8.6042e-05
1	373125	1.11366	1.09168	8.60418e-05
1	373126	1.11079	1.09168	8.60416e-05
1	373127	1.10772	1.09168	8.60414e-05
1	373128	1.10445	1.09168	8.60412e-05
1	373129	1.10097	1.09168	8.60409e-05
1	373130	1.0973	1.09168	8.60407e-05
1	373131	1.09345	1.09168	8.60405e-05
1	373132	1.08942	1.09168	8.60402e-05
1	373133	1.08523	1.09168	8.604e-05
1	373134	1.08089	1.09168	8.60398e-05
1	373135	1.07644	1.09168	8.60396e-05
1	373136	1.07189	1.09168	8.60394e-05
1	373137	1.06727	1.09168	8.60392e-05
1	373138	1.06262	1.09168	8.6039e-05
1	373139	1.05795	1.09167	8.60388e-05
1	373140	1.05331	1.09167	8.60386e-05
1	373141	1.04874	1.09167	8.60385e-05
1	373142	1.04425	1.09167	8.60383e-05
1	373143	1.0399	1.09167	8.60382e-05
