time	chi
412501	0.015097923833533256
412511	0.015939039567925212
412521	0.014683539536885686
412531	0.010800554519847147
412541	0.005175036750461327
412551	-0.0002722369081279746
412561	-0.003772426058111102
412571	-0.004554517833276039
412581	-0.002825825994069245
412591	0.000796024837030997
412601	0.005496411894195116
412611	0.009856202792883904
412621	0.011834340547508102
412631	0.009713685181493048
412641	0.0032830648422832874
412651	-0.005854545840693328
412661	-0.015082366876320011
412671	-0.021989740669192466
412681	-0.025270975738570865
412691	-0.025024410767378512
412701	-0.022648925048776695
412711	-0.020303476904824206
412721	-0.019790993148047567
412731	-0.02155844216936786
412741	-0.02472113114303805
412751	-0.027852742672195882
412761	-0.029767525437146974
412771	-0.02974184415345342
412781	-0.02722247923567816
412791	-0.02164326429250481
412801	-0.012894293168627374
412811	-0.0019601065402890284
412821	0.009295289518180101
412831	0.01906738509416067
412841	0.026192128111725096
412851	0.029885155771049797
412861	0.02949205011349389
412871	0.02499596051815437
412881	0.017682572239833987
412891	0.010041380391673425
412901	0.004877626563371531
412911	0.004175271727826735
412921	0.00821719066970161
412931	0.015311452772630508
412941	0.022271374668756456
412951	0.02558107727962828
412961	0.02300197816153206
412971	0.014815760520743248
412981	0.003757595300633444
412991	-0.006285605690496025
413001	-0.01204808597579321
413011	-0.012166063562010459
413021	-0.007423806085235893
413031	7.039732997829584e-05
413041	0.008094777545386017
413051	0.01514998108965461
413061	0.020820605332626595
413071	0.025532893045767578
413081	0.029802469586945827
413091	0.03364502529602539
413101	0.03659197043080893
413111	0.03798705021885596
413121	0.03722817883097268
413131	0.03399666114275495
413141	0.028486117642667466
413151	0.02148801292096981
413161	0.01424669207899617
413171	0.008252645895496504
413181	0.004753286393158772
413191	0.0038717988206692527
413201	0.004185676538869607
413211	0.0034329788337594718
413221	-4.410258837182799e-05
413231	-0.006258598822420047
413241	-0.013636961065487336
413251	-0.019997614406863633
413261	-0.023585653601110694
413271	-0.023671547802325946
413281	-0.0207649846518926
413291	-0.016448184612651177
413301	-0.012527236593013748
413311	-0.009977634234867973
413321	-0.00858914422198248
413331	-0.0073720002596872015
413341	-0.005307674823944812
413351	-0.002022681564065552
413361	0.0018223482254174888
413371	0.004615580243754138
413381	0.004462749158618522
413391	0.000239231048860779
413401	-0.0076044434962181835
413411	-0.017189336214104903
413421	-0.026262401845617844
413431	-0.03321974930287806
413441	-0.03732753180276957
413451	-0.03847132519937969
413461	-0.037158497144217796
413471	-0.034716964644664526
413481	-0.03290338412197159
413491	-0.033021719571565196
413501	-0.03537549548534222
413511	-0.039319554008617995
413521	-0.04370092462519456
413531	-0.047108478578383364
413541	-0.04778197229204439
413551	-0.04406166061670724
413561	-0.03570101812122157
413571	-0.0249048112535825
413581	-0.015568064596027324
413591	-0.011070234724027123
413601	-0.012597510989458612
413611	-0.018986475739024358
413621	-0.02748807614139833
413631	-0.03478502515560433
413641	-0.03818077388077706
413651	-0.03668322700041219
413661	-0.03127703417716655
413671	-0.024099560815309232
413681	-0.0171724057539673
413691	-0.01158751243288995
413701	-0.007455636350327796
413711	-0.004440093812941411
413721	-0.002349980966407643
413731	-0.001359322377687225
413741	-0.0018329499957029248
413751	-0.004019770612215364
413761	-0.00790686873517196
413771	-0.013291993376789346
413781	-0.01975948052896402
413791	-0.026556874765302278
413801	-0.0326565083416723
413811	-0.03701626398588347
413821	-0.03850296505233493
413831	-0.03555239484888535
413841	-0.02655767886150601
413851	-0.011265999719812405
413861	0.0082057277464517
413871	0.028035826384692056
413881	0.044227403890794714
413891	0.05375492483225393
413901	0.05521518637696069
413911	0.04925225011609625
413921	0.038422493954966865
413931	0.026160603100189504
413941	0.015265468687398887
413951	0.007082031717606852
413961	0.0017845086086603346
413971	-0.001060072906148921
413981	-0.002465887509605638
413991	-0.0040941187711426704
414001	-0.007753533581977899
414011	-0.014350783501922705
414021	-0.02314055842798909
414031	-0.03205727914854151
414041	-0.03874849735138951
414051	-0.04160588591108466
414061	-0.04014876770169685
414071	-0.03445598072111386
414081	-0.024493459661392707
414091	-0.01040767374418471
414101	0.0063950524107998195
414111	0.022783516478181404
414121	0.034894298743539755
414131	0.039967146485488776
414141	0.03762364862505675
414151	0.02964449329823139
414161	0.018724777035386362
414171	0.007414159624184778
414181	-0.002343004564243609
414191	-0.009347017244403781
414201	-0.013114134761656338
414211	-0.01366440872903118
414221	-0.011369264957297695
414231	-0.007115844056788007
414241	-0.0026207541287174103
414251	-0.0002790438992390772
414261	-0.0020187613062712297
414271	-0.007647330877071512
414281	-0.014415882829939615
414291	-0.01878965341518463
414301	-0.01900476569246162
414311	-0.01596726747579663
414321	-0.011802778125075271
414331	-0.00788703762300911
414341	-0.004404345081105158
414351	-0.0012253933606143008
414361	0.0014328652897521077
414371	0.00323217156976486
414381	0.004167264721301215
414391	0.00459228964185858
414401	0.004657227371368902
414411	0.0038096054252065824
414421	0.001109656194375646
414431	-0.0038541367257094537
414441	-0.0101581728579661
414451	-0.015736619267960328
414461	-0.018680927299289937
414471	-0.018564325751991982
414481	-0.016567058824509498
414491	-0.014444912902044619
414501	-0.013282453913927302
414511	-0.012918157016750116
414521	-0.012473022637135489
414531	-0.011523147823460526
414541	-0.010667837061710274
414551	-0.010947074205126965
414561	-0.012904336342701613
414571	-0.01620760485258885
414581	-0.01988458433367512
414591	-0.022586622061739146
414601	-0.02253512721576535
414611	-0.017737830736965443
414621	-0.007134624086842253
414631	0.0081034017442091
414641	0.02442887734904359
414651	0.037153096826822045
414661	0.04245977568208431
414671	0.039045265843117995
414681	0.028528880944442708
414691	0.014544923261346229
414701	0.001383095938594454
414711	-0.007255943455238029
414721	-0.00932386240545989
414731	-0.005152645942637883
414741	0.002717334999509806
414751	0.01083480458777767
414761	0.016573647290477146
414771	0.01908206464031242
414781	0.018956275928318292
414791	0.017228862078841094
414801	0.014679506671938373
414811	0.011836608573067205
414821	0.009200622284275591
414831	0.007024711446367042
414841	0.0048357423926794416
414851	0.0015157911790746224
414861	-0.0038295518185963977
414871	-0.010925914939061398
414881	-0.01828202981854293
414891	-0.024084776052926762
414901	-0.02722832645072631
414911	-0.02769513694331103
414921	-0.026083497278325204
414931	-0.022833818421232062
414941	-0.017962379246257196
414951	-0.011564279203689075
414961	-0.004489069365296222
414971	0.0016971837278641866
414981	0.005734794369489993
414991	0.00776186969052653
415001	0.009190837877714767
415011	0.011372720996759011
415021	0.014474064959881228
415031	0.017577467294003207
415041	0.019261917213992223
415051	0.017892463885439983
415061	0.01183156985286423
415071	0.0003140056680374531
415081	-0.015240257198613348
415091	-0.03104404541420242
415101	-0.04254822758221219
415111	-0.04674015640719687
415121	-0.043470782937314115
415131	-0.034844610469782274
415141	-0.023244095672665575
415151	-0.010067589387330681
415161	0.0036159649243722863
415171	0.01580099785121619
415181	0.02381296133653058
415191	0.02614934663465657
415201	0.02375949797207926
415211	0.019435206818596295
415221	0.01606164264013641
415231	0.015070746989018963
415241	0.015947723531108373
415251	0.01689877109725783
415261	0.01628573679266631
415271	0.013968587063835797
415281	0.011400164004823025
415291	0.010228496238945842
415301	0.010774599750437005
415311	0.011703456500062262
415321	0.010899050961202255
415331	0.0066512647050429065
415341	-0.0015230835464329865
415351	-0.012623786546601509
415361	-0.024322454734225733
415371	-0.03366495343627489
415381	-0.03833603365581398
415391	-0.0378837311277028
415401	-0.0340740564498898
415411	-0.029967000288381142
415421	-0.02813734058444294
415431	-0.029186333992388045
415441	-0.03151406956581948
415451	-0.032389198368818074
415461	-0.02944494840171482
415471	-0.02186302466550875
415481	-0.010816109921256194
415491	0.0010558359438975734
415501	0.010798478405406254
415511	0.016392963353107873
415521	0.017773396216319105
415531	0.016904301585119897
415541	0.01634296327130124
415551	0.017277463086393777
415561	0.018705030750350453
415571	0.018344527977182428
415581	0.014444863923192004
415591	0.007097551565651136
415601	-0.0019563701140001134
415611	-0.010666005049424694
415621	-0.0179970346136817
415631	-0.024209654916648834
415641	-0.03007277327312265
415651	-0.035853830760019856
415661	-0.04098489977248924
415671	-0.0443542396999249
415681	-0.0448022352903942
415691	-0.04154197324288618
415701	-0.03425779746295204
415711	-0.023074968436377203
415721	-0.008885734897451439
415731	0.006282649508534684
415741	0.01957273936570923
415751	0.028411838725550267
415761	0.03185374352675592
415771	0.031013497827845307
415781	0.028035882846519634
415791	0.02449740010770685
415801	0.020734620970342114
415811	0.016349280093174434
415821	0.01098308081520214
415831	0.004706650476541285
415841	-0.002029752224211981
415851	-0.00861633683932835
415861	-0.014314800001619861
415871	-0.018137628197594634
415881	-0.01925834268055123
415891	-0.017685619950585773
415901	-0.014319307660732063
415911	-0.010255711384768319
415921	-0.00630203354064442
415931	-0.0031167293915023123
415941	-0.0012873530706501172
415951	-0.0007880352261919817
415961	-0.0005712608352206931
415971	0.0009235015744166965
415981	0.004855020644877755
415991	0.011386036502662539
416001	0.019541096216471987
416011	0.02741183332775807
416021	0.03281668507619829
416031	0.034248540878590854
416041	0.03153222422281904
416051	0.025764815868636208
416061	0.018637572519171575
416071	0.01170354755779293
416081	0.006049094530010033
416091	0.0023805092245398765
416101	0.0011194470781505051
416111	0.0024087308864654522
416121	0.006294646691422414
416131	0.012913724515254264
416141	0.022213072912359723
416151	0.03347838828118286
416161	0.04534315446625119
416171	0.05611708142854026
416181	0.06417451747135015
416191	0.06839397697720417
416201	0.06846886445184883
416211	0.06493170453129178
416221	0.05922178691516656
416231	0.05360410992673117
416241	0.05032262128229324
416251	0.050198445707413705
416261	0.05182642779821492
416271	0.052330331342582935
416281	0.04935124282489622
416291	0.042432084848844864
416301	0.03265102139587156
416311	0.021275564174793708
416321	0.009105670640499762
416331	-0.003057640479438913
416341	-0.013815407781993288
416351	-0.02135787236439238
416361	-0.024001958639182256
416371	-0.02057981301209453
416381	-0.011164180163656211
416391	0.0018331780789845756
416401	0.01358881801668438
416411	0.018902832459750135
416421	0.015275052959467387
416431	0.004610828185872385
416441	-0.007868356355268837
416451	-0.016696629960160636
416461	-0.019054108630532706
416471	-0.01587520085383932
416481	-0.010623070007436038
416491	-0.006698800454940137
416501	-0.005629271445327024
416511	-0.007138013469355872
416521	-0.010333981522079833
416531	-0.01455886382152937
416541	-0.01949527292513821
416551	-0.02489966219629146
416561	-0.03020113516081497
416571	-0.03401004376530142
416581	-0.03404501421660094
416591	-0.028124361737406935
416601	-0.015863507114706455
416611	0.00031091435896991306
416621	0.015863579258449372
416631	0.026225710329964323
416641	0.028684207682701416
416651	0.023103146928429817
416661	0.01166580988485
416671	-0.001806483582070226
416681	-0.013121584431728844
416691	-0.019169120457330716
416701	-0.018887222155727062
416711	-0.013434976166816019
416721	-0.005632519764472051
416731	0.001081327173437165
416741	0.0039686777666124076
416751	0.002006877729478702
416761	-0.0040206166821752445
416771	-0.012248349632255616
416781	-0.02037248595344296
416791	-0.026041710396535734
416801	-0.027356983584369575
416811	-0.023407300105573747
416821	-0.014590249626092391
416831	-0.0026653734293240763
416841	0.009651992756117866
416851	0.019635568309458777
416861	0.02560581709722185
416871	0.027356094087130123
416881	0.02566119458609941
416891	0.021613907448105405
416901	0.016345786292788347
416911	0.010933662177994838
416921	0.006294987009100462
416931	0.0032199800607962325
416941	0.002332208093416003
416951	0.0037381527673311698
416961	0.006706188463344232
416971	0.010081397704157181
416981	0.013316113166066824
416991	0.016893693412626327
417001	0.02131635480662851
417011	0.02576709485187541
417021	0.028215210548231857
417031	0.026906297434537017
417041	0.021828606930412466
417051	0.014992678311872234
417061	0.009476699443336468
417071	0.007813770978697825
417081	0.01047160845957194
417091	0.015352307079360259
417101	0.018949847535169043
417111	0.018542689514317524
417121	0.01377884228022913
417131	0.006567505959299872
417141	-0.0003745272291548457
417151	-0.005237771744207249
417161	-0.007813397158952731
417171	-0.008819400663207463
417181	-0.00871535704915515
417191	-0.007181727855601305
417201	-0.0037285414374525192
417211	0.0012056797917881703
417221	0.00579157577959367
417231	0.007749258807661393
417241	0.006220323628787332
417251	0.0027283501790180326
417261	-9.31256228706146e-05
417271	-0.0007386074484929721
417281	0.0001164448003093439
