T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	427700	-5.24051	-5.4647	0.000150185
1	427701	-5.32592	-5.4647	0.000150185
1	427702	-5.35096	-5.4647	0.000150185
1	427703	-5.34753	-5.4647	0.000150184
1	427704	-5.39629	-5.4647	0.000150184
1	427705	-5.25467	-5.4647	0.000150185
1	427706	-5.3799	-5.46469	0.000150184
1	427707	-5.30789	-5.46469	0.000150185
1	427708	-5.31033	-5.46469	0.000150185
1	427709	-5.38471	-5.46469	0.000150184
1	427710	-5.40053	-5.46469	0.000150184
1	427711	-5.37067	-5.46469	0.000150184
1	427712	-5.35149	-5.46469	0.000150184
1	427713	-5.40656	-5.46469	0.000150183
1	427714	-5.49157	-5.46469	0.000150183
1	427715	-5.50474	-5.46469	0.000150183
1	427716	-5.48054	-5.46469	0.000150182
1	427717	-5.54115	-5.46469	0.000150182
1	427718	-5.52308	-5.46469	0.000150182
1	427719	-5.52587	-5.46469	0.000150182
1	427720	-5.58755	-5.46469	0.000150182
1	427721	-5.449	-5.46469	0.000150181
1	427722	-5.42392	-5.46469	0.000150181
1	427723	-5.40902	-5.46469	0.000150181
1	427724	-5.38844	-5.46469	0.00015018
1	427725	-5.40879	-5.46469	0.00015018
1	427726	-5.35802	-5.46469	0.00015018
1	427727	-5.39179	-5.46469	0.00015018
1	427728	-5.36591	-5.46469	0.00015018
1	427729	-5.49062	-5.46469	0.000150179
1	427730	-5.58904	-5.46469	0.000150179
1	427731	-5.50185	-5.46469	0.000150179
1	427732	-5.47808	-5.46469	0.000150178
1	427733	-5.53964	-5.46469	0.000150178
1	427734	-5.42423	-5.46469	0.000150178
1	427735	-5.42259	-5.46469	0.000150178
1	427736	-5.41445	-5.46469	0.000150177
1	427737	-5.4592	-5.46469	0.000150177
1	427738	-5.45344	-5.46469	0.000150177
1	427739	-5.41592	-5.46469	0.000150176
1	427740	-5.43916	-5.46469	0.000150176
1	427741	-5.47436	-5.46469	0.000150176
1	427742	-5.44277	-5.46469	0.000150175
1	427743	-5.4333	-5.46469	0.000150175
1	427744	-5.45425	-5.46469	0.000150175
1	427745	-5.49708	-5.46469	0.000150174
1	427746	-5.43355	-5.46469	0.000150174
1	427747	-5.46937	-5.46469	0.000150173
1	427748	-5.38876	-5.46469	0.000150173
1	427749	-5.43996	-5.46469	0.000150173
1	427750	-5.41014	-5.46469	0.000150173
1	427751	-5.39958	-5.46469	0.000150172
1	427752	-5.39871	-5.46469	0.000150172
1	427753	-5.48304	-5.46469	0.000150172
1	427754	-5.57985	-5.46469	0.000150172
1	427755	-5.50649	-5.46469	0.000150171
1	427756	-5.57526	-5.46469	0.000150171
1	427757	-5.58021	-5.46469	0.000150171
1	427758	-5.59976	-5.46469	0.000150171
1	427759	-5.49695	-5.46469	0.000150171
1	427760	-5.4986	-5.46469	0.00015017
1	427761	-5.48043	-5.46469	0.00015017
1	427762	-5.5096	-5.46469	0.00015017
1	427763	-5.49672	-5.46469	0.000150169
1	427764	-5.58219	-5.46469	0.000150169
1	427765	-5.56532	-5.46469	0.000150169
1	427766	-5.54293	-5.46469	0.000150169
1	427767	-5.46766	-5.46469	0.000150169
1	427768	-5.5054	-5.46469	0.000150168
1	427769	-5.50498	-5.46469	0.000150168
1	427770	-5.51677	-5.46469	0.000150168
1	427771	-5.49289	-5.4647	0.000150167
1	427772	-5.4952	-5.4647	0.000150167
1	427773	-5.55395	-5.4647	0.000150167
1	427774	-5.63817	-5.4647	0.000150167
1	427775	-5.58208	-5.4647	0.000150167
1	427776	-5.57857	-5.4647	0.000150167
1	427777	-5.56839	-5.4647	0.000150167
1	427778	-5.50767	-5.4647	0.000150166
1	427779	-5.42737	-5.4647	0.000150166
1	427780	-5.53229	-5.4647	0.000150166
1	427781	-5.50749	-5.4647	0.000150165
1	427782	-5.50986	-5.4647	0.000150165
1	427783	-5.57354	-5.4647	0.000150165
1	427784	-5.54263	-5.4647	0.000150165
1	427785	-5.576	-5.4647	0.000150164
1	427786	-5.55812	-5.4647	0.000150164
1	427787	-5.5278	-5.4647	0.000150164
1	427788	-5.5046	-5.4647	0.000150164
1	427789	-5.56256	-5.4647	0.000150164
1	427790	-5.49089	-5.4647	0.000150163
1	427791	-5.48373	-5.4647	0.000150163
1	427792	-5.56881	-5.4647	0.000150163
1	427793	-5.59874	-5.4647	0.000150163
1	427794	-5.57695	-5.4647	0.000150163
1	427795	-5.54784	-5.4647	0.000150162
1	427796	-5.46836	-5.4647	0.000150162
1	427797	-5.47132	-5.4647	0.000150162
1	427798	-5.4585	-5.4647	0.000150161
1	427799	-5.56637	-5.4647	0.000150161
1	427800	-5.55352	-5.4647	0.000150161
1	427801	-5.56578	-5.4647	0.000150161
1	427802	-5.48723	-5.4647	0.00015016
1	427803	-5.48978	-5.4647	0.00015016
1	427804	-5.53741	-5.4647	0.00015016
1	427805	-5.61616	-5.4647	0.00015016
1	427806	-5.62556	-5.4647	0.00015016
1	427807	-5.5403	-5.4647	0.00015016
1	427808	-5.60624	-5.4647	0.00015016
1	427809	-5.49154	-5.4647	0.000150159
1	427810	-5.51491	-5.4647	0.000150159
1	427811	-5.47311	-5.4647	0.000150159
1	427812	-5.46861	-5.4647	0.000150158
1	427813	-5.49887	-5.4647	0.000150158
1	427814	-5.49099	-5.4647	0.000150158
1	427815	-5.47792	-5.4647	0.000150157
1	427816	-5.49247	-5.4647	0.000150157
1	427817	-5.56067	-5.4647	0.000150157
1	427818	-5.55506	-5.4647	0.000150157
1	427819	-5.54644	-5.4647	0.000150156
1	427820	-5.50436	-5.4647	0.000150156
1	427821	-5.52375	-5.4647	0.000150156
1	427822	-5.57172	-5.4647	0.000150156
1	427823	-5.53553	-5.4647	0.000150155
1	427824	-5.50854	-5.4647	0.000150155
1	427825	-5.56916	-5.4647	0.000150155
1	427826	-5.57954	-5.4647	0.000150155
1	427827	-5.56339	-5.4647	0.000150155
1	427828	-5.51962	-5.4647	0.000150154
1	427829	-5.51176	-5.4647	0.000150154
1	427830	-5.54219	-5.4647	0.000150154
1	427831	-5.4985	-5.4647	0.000150153
1	427832	-5.44727	-5.4647	0.000150153
1	427833	-5.45874	-5.4647	0.000150153
1	427834	-5.39665	-5.4647	0.000150153
1	427835	-5.41345	-5.4647	0.000150152
1	427836	-5.40231	-5.4647	0.000150152
1	427837	-5.41253	-5.4647	0.000150152
1	427838	-5.42109	-5.4647	0.000150151
1	427839	-5.37875	-5.4647	0.000150151
1	427840	-5.37864	-5.4647	0.000150151
1	427841	-5.34446	-5.4647	0.000150151
1	427842	-5.30606	-5.4647	0.000150151
1	427843	-5.33999	-5.4647	0.000150151
1	427844	-5.36936	-5.4647	0.000150151
1	427845	-5.41632	-5.4647	0.00015015
1	427846	-5.39609	-5.4647	0.00015015
1	427847	-5.321	-5.4647	0.00015015
1	427848	-5.37658	-5.4647	0.00015015
1	427849	-5.31172	-5.4647	0.00015015
1	427850	-5.38259	-5.4647	0.00015015
1	427851	-5.28929	-5.4647	0.00015015
1	427852	-5.38979	-5.4647	0.00015015
1	427853	-5.3769	-5.4647	0.000150149
1	427854	-5.33194	-5.4647	0.000150149
1	427855	-5.42127	-5.4647	0.000150149
1	427856	-5.36039	-5.4647	0.000150149
1	427857	-5.42518	-5.4647	0.000150149
1	427858	-5.41332	-5.4647	0.000150148
1	427859	-5.43082	-5.4647	0.000150148
1	427860	-5.46881	-5.4647	0.000150148
1	427861	-5.45977	-5.4647	0.000150147
1	427862	-5.478	-5.4647	0.000150147
1	427863	-5.43571	-5.4647	0.000150147
1	427864	-5.49024	-5.4647	0.000150146
1	427865	-5.45007	-5.4647	0.000150146
1	427866	-5.44182	-5.4647	0.000150146
1	427867	-5.49588	-5.4647	0.000150145
1	427868	-5.51192	-5.4647	0.000150145
1	427869	-5.45324	-5.4647	0.000150145
1	427870	-5.45006	-5.4647	0.000150144
1	427871	-5.46942	-5.4647	0.000150144
1	427872	-5.41501	-5.4647	0.000150144
1	427873	-5.42016	-5.4647	0.000150143
1	427874	-5.34366	-5.4647	0.000150143
1	427875	-5.43106	-5.4647	0.000150143
1	427876	-5.40839	-5.4647	0.000150143
1	427877	-5.3923	-5.4647	0.000150142
1	427878	-5.35211	-5.4647	0.000150142
1	427879	-5.30112	-5.4647	0.000150142
1	427880	-5.31614	-5.4647	0.000150142
1	427881	-5.27208	-5.4647	0.000150143
1	427882	-5.29743	-5.4647	0.000150143
1	427883	-5.20876	-5.4647	0.000150144
1	427884	-5.31265	-5.4647	0.000150144
1	427885	-5.31433	-5.4647	0.000150144
1	427886	-5.3388	-5.4647	0.000150144
1	427887	-5.32047	-5.46469	0.000150144
1	427888	-5.41965	-5.46469	0.000150144
1	427889	-5.43167	-5.46469	0.000150143
1	427890	-5.53939	-5.46469	0.000150143
1	427891	-5.48245	-5.46469	0.000150143
1	427892	-5.53324	-5.46469	0.000150142
1	427893	-5.45209	-5.46469	0.000150142
1	427894	-5.43288	-5.46469	0.000150142
1	427895	-5.45325	-5.46469	0.000150141
1	427896	-5.53673	-5.46469	0.000150141
1	427897	-5.56483	-5.4647	0.000150141
1	427898	-5.52027	-5.4647	0.000150141
1	427899	-5.54611	-5.4647	0.00015014
1	427900	-5.44997	-5.4647	0.00015014
1	427901	-5.60275	-5.4647	0.00015014
1	427902	-5.56731	-5.4647	0.00015014
1	427903	-5.62716	-5.4647	0.00015014
1	427904	-5.56166	-5.4647	0.00015014
1	427905	-5.54879	-5.4647	0.00015014
1	427906	-5.56338	-5.4647	0.000150139
1	427907	-5.55586	-5.4647	0.000150139
1	427908	-5.56291	-5.4647	0.000150139
1	427909	-5.54929	-5.4647	0.000150139
1	427910	-5.54815	-5.4647	0.000150139
1	427911	-5.56396	-5.4647	0.000150138
1	427912	-5.47821	-5.4647	0.000150138
1	427913	-5.49168	-5.4647	0.000150138
1	427914	-5.48765	-5.4647	0.000150137
1	427915	-5.50112	-5.4647	0.000150137
1	427916	-5.59105	-5.4647	0.000150137
1	427917	-5.57735	-5.4647	0.000150137
1	427918	-5.53095	-5.4647	0.000150137
1	427919	-5.37271	-5.4647	0.000150136
1	427920	-5.43392	-5.4647	0.000150136
1	427921	-5.51697	-5.4647	0.000150136
1	427922	-5.50624	-5.4647	0.000150135
1	427923	-5.52214	-5.4647	0.000150135
1	427924	-5.55578	-5.4647	0.000150135
1	427925	-5.56048	-5.4647	0.000150135
1	427926	-5.55381	-5.4647	0.000150135
1	427927	-5.53553	-5.4647	0.000150134
1	427928	-5.55814	-5.4647	0.000150134
1	427929	-5.56077	-5.4647	0.000150134
1	427930	-5.67303	-5.4647	0.000150134
1	427931	-5.63627	-5.4647	0.000150135
1	427932	-5.70266	-5.4647	0.000150135
1	427933	-5.63617	-5.4647	0.000150135
1	427934	-5.55485	-5.4647	0.000150135
1	427935	-5.55947	-5.4647	0.000150135
1	427936	-5.59424	-5.4647	0.000150135
1	427937	-5.5541	-5.4647	0.000150135
1	427938	-5.49862	-5.4647	0.000150134
1	427939	-5.43572	-5.4647	0.000150134
1	427940	-5.5106	-5.4647	0.000150134
1	427941	-5.55323	-5.4647	0.000150134
1	427942	-5.55046	-5.4647	0.000150133
1	427943	-5.54086	-5.4647	0.000150133
1	427944	-5.46506	-5.4647	0.000150133
1	427945	-5.53942	-5.4647	0.000150133
1	427946	-5.57395	-5.4647	0.000150132
1	427947	-5.54995	-5.4647	0.000150132
1	427948	-5.61151	-5.4647	0.000150132
1	427949	-5.59146	-5.46471	0.000150132
1	427950	-5.59752	-5.46471	0.000150132
1	427951	-5.607	-5.46471	0.000150132
1	427952	-5.58299	-5.46471	0.000150132
1	427953	-5.56402	-5.46471	0.000150132
1	427954	-5.52749	-5.46471	0.000150132
1	427955	-5.49813	-5.46471	0.000150131
1	427956	-5.373	-5.46471	0.000150131
1	427957	-5.41742	-5.46471	0.000150131
1	427958	-5.42101	-5.46471	0.00015013
1	427959	-5.44011	-5.46471	0.00015013
1	427960	-5.37401	-5.46471	0.00015013
1	427961	-5.32401	-5.46471	0.00015013
1	427962	-5.25651	-5.46471	0.00015013
1	427963	-5.32545	-5.4647	0.00015013
1	427964	-5.51184	-5.4647	0.00015013
1	427965	-5.56995	-5.46471	0.00015013
1	427966	-5.55758	-5.46471	0.00015013
1	427967	-5.54959	-5.46471	0.000150129
1	427968	-5.50583	-5.46471	0.000150129
1	427969	-5.46721	-5.46471	0.000150129
1	427970	-5.49538	-5.46471	0.000150128
1	427971	-5.51946	-5.46471	0.000150128
1	427972	-5.43832	-5.46471	0.000150128
1	427973	-5.40826	-5.46471	0.000150128
1	427974	-5.29562	-5.46471	0.000150128
1	427975	-5.43698	-5.46471	0.000150127
1	427976	-5.43605	-5.46471	0.000150127
1	427977	-5.40069	-5.4647	0.000150127
1	427978	-5.3742	-5.4647	0.000150127
1	427979	-5.30145	-5.4647	0.000150127
1	427980	-5.27539	-5.4647	0.000150127
1	427981	-5.34283	-5.4647	0.000150127
1	427982	-5.3976	-5.4647	0.000150127
1	427983	-5.26641	-5.4647	0.000150127
1	427984	-5.23772	-5.4647	0.000150128
1	427985	-5.24595	-5.4647	0.000150128
1	427986	-5.3111	-5.4647	0.000150128
1	427987	-5.33165	-5.4647	0.000150128
1	427988	-5.36604	-5.4647	0.000150128
1	427989	-5.36523	-5.4647	0.000150128
1	427990	-5.44392	-5.4647	0.000150127
1	427991	-5.40184	-5.4647	0.000150127
1	427992	-5.36865	-5.4647	0.000150127
1	427993	-5.39138	-5.4647	0.000150127
1	427994	-5.32183	-5.4647	0.000150127
1	427995	-5.28932	-5.4647	0.000150127
1	427996	-5.20951	-5.4647	0.000150128
1	427997	-5.31066	-5.4647	0.000150128
1	427998	-5.44359	-5.4647	0.000150128
1	427999	-5.42304	-5.4647	0.000150127
1	428000	-5.39714	-5.4647	0.000150127
1	428001	-5.41314	-5.4647	0.000150127
1	428002	-5.41977	-5.4647	0.000150126
1	428003	-5.4826	-5.4647	0.000150126
1	428004	-5.4563	-5.4647	0.000150126
1	428005	-5.4966	-5.4647	0.000150125
1	428006	-5.46113	-5.4647	0.000150125
1	428007	-5.39678	-5.4647	0.000150125
1	428008	-5.36402	-5.4647	0.000150125
1	428009	-5.34201	-5.4647	0.000150124
1	428010	-5.44029	-5.4647	0.000150124
1	428011	-5.46911	-5.4647	0.000150124
1	428012	-5.46296	-5.4647	0.000150123
1	428013	-5.42301	-5.4647	0.000150123
1	428014	-5.37336	-5.4647	0.000150123
1	428015	-5.34657	-5.4647	0.000150123
1	428016	-5.36516	-5.4647	0.000150123
1	428017	-5.40033	-5.4647	0.000150122
1	428018	-5.4107	-5.4647	0.000150122
1	428019	-5.37296	-5.4647	0.000150122
1	428020	-5.36655	-5.4647	0.000150122
1	428021	-5.27454	-5.4647	0.000150122
1	428022	-5.29133	-5.46469	0.000150122
1	428023	-5.36286	-5.46469	0.000150122
1	428024	-5.25378	-5.46469	0.000150122
1	428025	-5.19694	-5.46469	0.000150123
1	428026	-5.23075	-5.46469	0.000150124
1	428027	-5.27385	-5.46469	0.000150124
1	428028	-5.22993	-5.46469	0.000150125
1	428029	-5.30076	-5.46469	0.000150125
1	428030	-5.29902	-5.46469	0.000150125
1	428031	-5.3295	-5.46469	0.000150125
1	428032	-5.22051	-5.46469	0.000150126
1	428033	-5.21749	-5.46469	0.000150127
1	428034	-5.24453	-5.46469	0.000150127
1	428035	-5.23515	-5.46469	0.000150128
1	428036	-5.30187	-5.46469	0.000150128
1	428037	-5.23911	-5.46469	0.000150129
1	428038	-5.15703	-5.46469	0.00015013
1	428039	-5.20266	-5.46469	0.000150131
1	428040	-5.27829	-5.46469	0.000150131
1	428041	-5.31903	-5.46469	0.000150131
1	428042	-5.33399	-5.46469	0.000150131
1	428043	-5.38185	-5.46469	0.000150131
1	428044	-5.25458	-5.46468	0.000150131
1	428045	-5.35382	-5.46468	0.000150131
1	428046	-5.31165	-5.46468	0.000150131
1	428047	-5.39131	-5.46468	0.000150131
1	428048	-5.38025	-5.46468	0.000150131
1	428049	-5.44896	-5.46468	0.000150131
1	428050	-5.39142	-5.46468	0.00015013
1	428051	-5.42847	-5.46468	0.00015013
1	428052	-5.45471	-5.46468	0.00015013
1	428053	-5.43085	-5.46468	0.000150129
1	428054	-5.33633	-5.46468	0.000150129
1	428055	-5.30944	-5.46468	0.000150129
1	428056	-5.27875	-5.46468	0.00015013
1	428057	-5.26558	-5.46468	0.00015013
1	428058	-5.27005	-5.46468	0.00015013
1	428059	-5.38137	-5.46468	0.00015013
1	428060	-5.40087	-5.46468	0.00015013
1	428061	-5.42012	-5.46468	0.000150129
1	428062	-5.47682	-5.46468	0.000150129
1	428063	-5.34268	-5.46468	0.000150129
1	428064	-5.35596	-5.46468	0.000150129
1	428065	-5.42934	-5.46468	0.000150129
1	428066	-5.55904	-5.46468	0.000150128
1	428067	-5.52771	-5.46468	0.000150128
1	428068	-5.41347	-5.46468	0.000150128
1	428069	-5.45626	-5.46468	0.000150127
1	428070	-5.33163	-5.46468	0.000150127
1	428071	-5.28645	-5.46468	0.000150128
1	428072	-5.37303	-5.46468	0.000150127
1	428073	-5.37136	-5.46468	0.000150127
1	428074	-5.36537	-5.46468	0.000150127
1	428075	-5.3563	-5.46468	0.000150127
1	428076	-5.34055	-5.46468	0.000150127
1	428077	-5.31188	-5.46468	0.000150127
1	428078	-5.29441	-5.46468	0.000150127
1	428079	-5.2718	-5.46468	0.000150127
1	428080	-5.38605	-5.46468	0.000150127
1	428081	-5.48225	-5.46468	0.000150127
1	428082	-5.4603	-5.46468	0.000150127
1	428083	-5.44191	-5.46468	0.000150126
1	428084	-5.50035	-5.46468	0.000150126
1	428085	-5.53192	-5.46468	0.000150126
1	428086	-5.46273	-5.46468	0.000150125
1	428087	-5.45299	-5.46468	0.000150125
1	428088	-5.39213	-5.46468	0.000150125
1	428089	-5.48249	-5.46468	0.000150124
1	428090	-5.48566	-5.46468	0.000150124
1	428091	-5.49435	-5.46468	0.000150124
1	428092	-5.6117	-5.46468	0.000150124
1	428093	-5.62331	-5.46468	0.000150124
1	428094	-5.56631	-5.46468	0.000150124
1	428095	-5.58517	-5.46468	0.000150124
1	428096	-5.53021	-5.46468	0.000150123
1	428097	-5.58106	-5.46468	0.000150123
1	428098	-5.57064	-5.46468	0.000150123
1	428099	-5.5906	-5.46468	0.000150123
1	428100	-5.60538	-5.46468	0.000150123
1	428101	-5.50095	-5.46468	0.000150123
1	428102	-5.3583	-5.46468	0.000150122
1	428103	-5.46427	-5.46468	0.000150122
1	428104	-5.52817	-5.46468	0.000150122
1	428105	-5.61496	-5.46468	0.000150122
1	428106	-5.60995	-5.46468	0.000150122
1	428107	-5.54634	-5.46468	0.000150122
1	428108	-5.56427	-5.46468	0.000150122
1	428109	-5.51466	-5.46468	0.000150121
1	428110	-5.50986	-5.46468	0.000150121
1	428111	-5.36072	-5.46468	0.000150121
1	428112	-5.367	-5.46468	0.000150121
1	428113	-5.33472	-5.46468	0.000150121
1	428114	-5.31339	-5.46468	0.000150121
1	428115	-5.2561	-5.46468	0.000150121
1	428116	-5.21383	-5.46468	0.000150122
1	428117	-5.21565	-5.46468	0.000150123
1	428118	-5.23333	-5.46468	0.000150123
1	428119	-5.20808	-5.46468	0.000150124
1	428120	-5.05513	-5.46468	0.000150127
1	428121	-5.19759	-5.46468	0.000150128
1	428122	-5.29532	-5.46468	0.000150128
1	428123	-5.37949	-5.46468	0.000150128
1	428124	-5.34875	-5.46467	0.000150128
1	428125	-5.3142	-5.46467	0.000150128
1	428126	-5.41166	-5.46467	0.000150127
1	428127	-5.39053	-5.46467	0.000150127
1	428128	-5.39747	-5.46467	0.000150127
1	428129	-5.46519	-5.46467	0.000150126
1	428130	-5.45785	-5.46467	0.000150126
1	428131	-5.51772	-5.46467	0.000150126
1	428132	-5.50959	-5.46467	0.000150126
1	428133	-5.50324	-5.46467	0.000150125
1	428134	-5.42281	-5.46467	0.000150125
1	428135	-5.35609	-5.46467	0.000150125
1	428136	-5.3945	-5.46467	0.000150124
1	428137	-5.34314	-5.46467	0.000150124
1	428138	-5.33265	-5.46467	0.000150124
1	428139	-5.34618	-5.46467	0.000150124
1	428140	-5.35638	-5.46467	0.000150124
1	428141	-5.34481	-5.46467	0.000150124
1	428142	-5.30987	-5.46467	0.000150124
1	428143	-5.37848	-5.46467	0.000150124
1	428144	-5.42942	-5.46467	0.000150124
1	428145	-5.41217	-5.46467	0.000150123
1	428146	-5.55448	-5.46467	0.000150123
1	428147	-5.56506	-5.46467	0.000150123
1	428148	-5.52322	-5.46467	0.000150123
1	428149	-5.49044	-5.46467	0.000150122
1	428150	-5.46259	-5.46467	0.000150122
1	428151	-5.4529	-5.46467	0.000150122
1	428152	-5.49447	-5.46467	0.000150121
1	428153	-5.43724	-5.46467	0.000150121
1	428154	-5.45256	-5.46467	0.000150121
1	428155	-5.38857	-5.46467	0.00015012
1	428156	-5.38466	-5.46467	0.00015012
1	428157	-5.38515	-5.46467	0.00015012
1	428158	-5.3712	-5.46467	0.00015012
1	428159	-5.40109	-5.46467	0.000150119
1	428160	-5.44803	-5.46467	0.000150119
1	428161	-5.5005	-5.46467	0.000150119
1	428162	-5.4881	-5.46467	0.000150118
1	428163	-5.46299	-5.46467	0.000150118
1	428164	-5.39051	-5.46467	0.000150118
1	428165	-5.4183	-5.46467	0.000150117
1	428166	-5.47217	-5.46467	0.000150117
1	428167	-5.41079	-5.46467	0.000150117
1	428168	-5.37042	-5.46467	0.000150117
1	428169	-5.4793	-5.46467	0.000150116
1	428170	-5.34029	-5.46467	0.000150116
1	428171	-5.37012	-5.46467	0.000150116
1	428172	-5.44266	-5.46467	0.000150116
1	428173	-5.44892	-5.46467	0.000150115
1	428174	-5.47536	-5.46467	0.000150115
1	428175	-5.35987	-5.46467	0.000150115
1	428176	-5.42891	-5.46467	0.000150114
1	428177	-5.42218	-5.46467	0.000150114
1	428178	-5.40703	-5.46467	0.000150114
1	428179	-5.55475	-5.46467	0.000150114
1	428180	-5.63741	-5.46467	0.000150114
1	428181	-5.56899	-5.46467	0.000150114
1	428182	-5.57031	-5.46467	0.000150114
1	428183	-5.55486	-5.46467	0.000150113
1	428184	-5.46527	-5.46467	0.000150113
1	428185	-5.40786	-5.46467	0.000150113
1	428186	-5.37832	-5.46467	0.000150113
1	428187	-5.48265	-5.46467	0.000150112
1	428188	-5.49506	-5.46467	0.000150112
1	428189	-5.52483	-5.46467	0.000150112
1	428190	-5.44421	-5.46467	0.000150111
1	428191	-5.49555	-5.46467	0.000150111
1	428192	-5.44553	-5.46467	0.000150111
1	428193	-5.45889	-5.46467	0.00015011
1	428194	-5.38551	-5.46467	0.00015011
1	428195	-5.40327	-5.46467	0.00015011
1	428196	-5.39143	-5.46467	0.000150109
1	428197	-5.36952	-5.46467	0.000150109
1	428198	-5.45519	-5.46467	0.000150109
1	428199	-5.46132	-5.46467	0.000150109
1	428200	-5.43476	-5.46467	0.000150108
1	428201	-5.47502	-5.46467	0.000150108
1	428202	-5.60792	-5.46467	0.000150108
1	428203	-5.6521	-5.46467	0.000150108
1	428204	-5.57595	-5.46467	0.000150108
1	428205	-5.57022	-5.46467	0.000150108
1	428206	-5.44365	-5.46467	0.000150108
1	428207	-5.41989	-5.46467	0.000150107
1	428208	-5.41862	-5.46467	0.000150107
1	428209	-5.43206	-5.46467	0.000150107
1	428210	-5.45829	-5.46467	0.000150106
1	428211	-5.36045	-5.46467	0.000150106
1	428212	-5.3723	-5.46467	0.000150106
1	428213	-5.45588	-5.46467	0.000150106
1	428214	-5.36841	-5.46467	0.000150105
1	428215	-5.39346	-5.46467	0.000150105
1	428216	-5.4063	-5.46467	0.000150105
1	428217	-5.30941	-5.46467	0.000150105
1	428218	-5.27932	-5.46467	0.000150105
1	428219	-5.23969	-5.46467	0.000150106
1	428220	-5.30579	-5.46467	0.000150106
1	428221	-5.3049	-5.46467	0.000150106
1	428222	-5.24224	-5.46467	0.000150107
1	428223	-5.28354	-5.46467	0.000150107
1	428224	-5.37651	-5.46467	0.000150107
1	428225	-5.4002	-5.46467	0.000150106
1	428226	-5.47415	-5.46467	0.000150106
1	428227	-5.44578	-5.46467	0.000150106
1	428228	-5.45475	-5.46467	0.000150105
1	428229	-5.45095	-5.46467	0.000150105
1	428230	-5.4566	-5.46467	0.000150105
1	428231	-5.42033	-5.46467	0.000150104
1	428232	-5.32854	-5.46467	0.000150104
1	428233	-5.32119	-5.46467	0.000150104
1	428234	-5.32072	-5.46467	0.000150104
1	428235	-5.38876	-5.46467	0.000150104
1	428236	-5.45033	-5.46467	0.000150104
1	428237	-5.39718	-5.46467	0.000150103
1	428238	-5.34522	-5.46466	0.000150103
1	428239	-5.39692	-5.46466	0.000150103
1	428240	-5.39067	-5.46466	0.000150103
1	428241	-5.40929	-5.46466	0.000150102
1	428242	-5.39496	-5.46466	0.000150102
1	428243	-5.41511	-5.46466	0.000150102
1	428244	-5.22025	-5.46466	0.000150103
1	428245	-5.36426	-5.46466	0.000150102
1	428246	-5.41853	-5.46466	0.000150102
1	428247	-5.41697	-5.46466	0.000150102
1	428248	-5.39293	-5.46466	0.000150102
1	428249	-5.41459	-5.46466	0.000150101
1	428250	-5.51054	-5.46466	0.000150101
1	428251	-5.47643	-5.46466	0.000150101
1	428252	-5.44915	-5.46466	0.0001501
1	428253	-5.6146	-5.46466	0.0001501
1	428254	-5.48815	-5.46466	0.0001501
1	428255	-5.41663	-5.46466	0.0001501
1	428256	-5.38653	-5.46466	0.000150099
1	428257	-5.42559	-5.46466	0.000150099
1	428258	-5.4202	-5.46466	0.000150099
1	428259	-5.47377	-5.46466	0.000150098
1	428260	-5.57369	-5.46466	0.000150098
1	428261	-5.52795	-5.46466	0.000150098
1	428262	-5.42323	-5.46466	0.000150098
