step	x
45209	-1.52721
45210	-0.666734
45211	-1.12283
45212	0.257843
45213	0.257843
45214	-0.643936
45215	-0.631685
45216	-0.631685
45217	0.257914
45218	-1.06045
45219	-0.040761
45220	0.872759
45221	0.872759
45222	0.872759
45223	-0.929884
45224	-1.97307
45225	-0.920509
45226	-0.920509
45227	-0.424806
45228	-0.424806
45229	-0.424806
45230	-0.424806
45231	0.00504838
45232	-0.915168
45233	-1.0699
45234	-0.523853
45235	-1.32897
45236	-1.32897
45237	0.566088
45238	0.566088
45239	0.566088
45240	0.566088
45241	0.566088
45242	-0.304768
45243	-0.304768
45244	-0.579292
45245	-0.579292
45246	-0.579292
45247	-0.391734
45248	-0.173498
45249	-1.08975
45250	1.45385
45251	1.45385
45252	-0.835339
45253	-1.00733
45254	0.857452
45255	-0.594121
45256	0.4115
45257	-0.636739
45258	-0.885148
45259	-0.885148
45260	-0.885148
45261	0.643875
45262	0.643875
45263	0.643875
45264	0.501751
45265	0.501751
45266	0.501751
45267	0.152571
45268	1.02509
45269	1.02509
45270	1.02509
45271	0.741601
45272	-0.710478
45273	-0.710478
45274	-0.710478
45275	-0.386544
45276	-1.62272
45277	-1.62272
45278	-0.818138
45279	-0.818138
45280	-0.818138
45281	-0.17811
45282	-0.17811
45283	-0.0178906
45284	-0.0178906
45285	1.11997
45286	-0.26097
45287	-0.26097
45288	-0.985724
45289	0.126352
45290	0.126352
45291	0.943536
45292	0.301104
45293	0.129372
45294	0.129372
45295	0.129372
45296	0.129372
45297	0.75637
45298	0.75637
45299	0.75637
45300	0.75637
45301	0.75637
45302	0.75637
45303	0.75637
45304	0.75637
45305	-0.851405
45306	-0.851405
45307	-0.851405
45308	-0.851405
45309	-0.909868
45310	-0.909868
45311	0.577215
45312	1.25895
45313	-1.05237
45314	-0.0046317
45315	0.201515
45316	-1.36318
45317	1.13949
45318	-0.887152
45319	-0.887152
45320	-0.887152
45321	-0.887152
45322	-0.887152
45323	-0.887152
45324	0.966136
45325	1.26171
45326	1.35355
45327	-0.728014
45328	1.5774
45329	1.5774
45330	1.57765
45331	1.57765
45332	1.57765
45333	-0.88237
45334	-0.88237
45335	-0.88237
45336	-0.88237
45337	0.166208
45338	0.166208
45339	-0.0607245
45340	-0.0607245
45341	-0.0607245
45342	-0.841423
45343	-0.446545
45344	0.0650081
45345	0.0650081
45346	0.0650081
45347	0.137813
45348	-1.21989
45349	-0.841293
45350	-0.841293
45351	-0.841293
45352	-0.841293
45353	-0.841293
45354	-0.841293
45355	-0.450987
45356	1.17446
45357	0.95829
45358	0.328078
45359	0.328078
45360	-1.30446
45361	1.24851
45362	0.705009
45363	0.705009
45364	-0.426296
45365	-0.426296
45366	0.515246
45367	0.515246
45368	0.515246
45369	-0.183063
45370	-0.183063
45371	-0.516864
45372	-1.30758
45373	-1.30758
45374	1.2044
45375	1.2044
45376	1.2044
45377	-0.288961
45378	0.65534
45379	-1.14386
45380	1.47621
45381	-0.130434
45382	0.148219
45383	0.148219
45384	0.148219
45385	-0.912562
45386	-0.912562
45387	-0.912562
45388	-0.912562
45389	-0.171475
45390	1.42428
45391	0.637606
45392	0.637606
45393	0.637606
45394	0.637606
45395	0.637606
45396	0.637606
45397	-0.064631
45398	0.415773
45399	0.415773
45400	0.0812156
45401	0.154772
45402	0.154772
45403	-0.372965
45404	-0.372965
45405	-0.121809
45406	-0.465695
45407	0.528228
45408	0.528228
45409	0.528228
45410	0.772508
45411	0.772508
45412	0.772508
45413	0.772508
45414	0.772508
45415	0.0610507
45416	-0.819457
45417	-0.819457
45418	0.718248
45419	-1.07275
45420	0.0294918
45421	0.0294918
45422	1.57563
45423	-0.465386
45424	-0.714225
45425	-0.714225
45426	-0.714225
45427	1.04368
45428	1.04368
45429	-0.911686
45430	-0.911686
45431	-0.911686
45432	-2.0438
45433	-2.0438
45434	-2.0438
45435	0.611864
45436	0.611864
45437	0.611864
45438	0.910575
45439	0.910575
45440	0.910575
45441	0.910575
45442	0.910575
45443	0.910575
45444	1.61419
45445	1.61419
45446	1.64836
45447	1.94669
45448	1.94669
45449	-0.250145
45450	-0.250145
45451	-0.250145
45452	1.59981
45453	1.59981
45454	1.59981
45455	1.59981
45456	1.59981
45457	1.59981
45458	0.105821
45459	1.45834
45460	1.45834
45461	1.45834
45462	1.45834
45463	1.45834
45464	1.45834
45465	1.45834
45466	0.618769
45467	-1.20731
45468	-1.20731
45469	-0.0302939
45470	-0.0302939
45471	0.00178568
45472	-0.104901
45473	-1.32573
45474	-1.32573
45475	-0.97299
45476	-0.97299
45477	-0.97299
45478	-0.97299
45479	-0.97299
45480	-0.478943
45481	-1.18708
45482	1.08713
45483	0.205474
45484	1.4138
45485	-0.889869
45486	-0.889869
45487	1.60013
45488	1.60013
45489	1.63157
45490	-0.640986
45491	-0.640986
45492	-0.640986
45493	-0.640986
45494	-0.700172
45495	-0.0630968
45496	-1.33815
45497	-1.43542
45498	-1.43542
45499	0.00227298
45500	-1.11288
45501	-1.11288
45502	-1.13861
45503	-1.13861
45504	-0.0187067
45505	-0.0187067
45506	-0.0187067
45507	1.29579
45508	-0.914643
45509	-0.914643
45510	-0.914643
45511	-0.948901
45512	0.438396
45513	0.438396
45514	0.438396
45515	1.18395
45516	1.18395
45517	1.18395
45518	1.18395
45519	0.72342
45520	0.72342
45521	0.107477
45522	-0.0407345
45523	-0.0407345
45524	0.584123
45525	1.26712
45526	1.26712
45527	-0.180918
45528	-1.80139
45529	-1.80139
45530	-1.01267
45531	-1.01267
45532	-1.01267
45533	0.0214041
45534	-0.326481
45535	1.43036
45536	0.201034
45537	0.201034
45538	0.201034
45539	0.201034
45540	-1.15349
45541	-0.827183
45542	-0.827183
45543	-0.881653
45544	0.881516
45545	-0.990817
45546	-0.990817
45547	-0.990817
45548	-0.990817
45549	-0.990817
45550	-0.990817
45551	-0.990817
45552	1.54806
45553	0.857253
45554	0.857253
45555	0.857253
45556	0.857253
45557	0.857253
45558	0.857253
45559	0.857253
45560	0.857253
45561	0.857253
45562	0.857253
45563	0.857253
45564	0.857253
45565	0.857253
45566	0.857253
45567	-0.820828
45568	-0.820828
45569	0.508701
45570	0.508701
45571	0.508701
45572	0.508701
45573	1.2699
45574	1.2699
45575	0.899652
45576	0.899652
45577	-0.711182
45578	-0.711182
45579	-0.711182
45580	-0.711182
45581	0.545699
45582	-1.90383
45583	-1.90383
45584	-0.833011
45585	-0.833011
45586	1.64997
45587	1.64997
45588	1.64997
45589	1.64997
45590	1.22491
45591	0.613699
45592	0.613699
45593	-0.0426347
45594	0.289068
45595	0.55305
45596	0.55305
45597	0.55305
45598	1.09919
45599	1.09919
45600	1.09919
45601	-0.854987
45602	-0.854987
45603	-0.854987
45604	-0.594504
45605	1.13683
45606	1.13683
45607	0.360251
45608	0.360251
45609	0.360251
45610	0.31748
45611	-2.0251
45612	-2.0251
45613	-0.369419
45614	-0.369419
45615	-0.369419
45616	0.470568
45617	0.0897413
45618	0.0897413
45619	-0.586184
45620	1.54622
45621	1.54622
45622	1.54622
45623	1.54622
45624	-1.18708
45625	-1.18708
45626	-1.18708
45627	-0.410394
45628	0.257883
45629	-0.724632
45630	-0.724632
45631	-0.724632
45632	-1.37526
45633	-1.37526
45634	-1.37526
45635	-0.993426
45636	-1.47219
45637	-1.47219
45638	-0.856294
45639	-0.910446
45640	-0.910446
45641	-0.910446
45642	-0.910446
45643	-0.910446
45644	-0.910446
45645	-0.910446
45646	0.656234
45647	0.656234
45648	-0.973619
45649	0.208306
45650	-1.5716
45651	-1.5716
45652	-1.5716
45653	-0.650011
45654	-0.819018
45655	-0.819018
45656	-0.819018
45657	-0.639893
45658	-0.639893
45659	-0.639893
45660	-1.34122
45661	0.22918
45662	-1.20139
45663	-1.20139
45664	-1.45988
45665	-1.46285
45666	1.24836
45667	1.24836
45668	-0.597437
45669	-0.597437
45670	-0.597437
45671	-0.597437
45672	0.801648
45673	0.801648
45674	-0.644812
45675	-0.443106
45676	1.18405
45677	1.18405
45678	1.18405
45679	0.406702
45680	-1.83285
45681	0.853845
45682	0.853845
45683	0.853845
45684	0.853845
45685	-0.919805
45686	-0.994238
45687	-0.994238
45688	-0.994238
45689	-0.337279
45690	-0.409838
45691	-0.237998
45692	-0.237998
45693	0.451085
45694	1.03372
45695	1.03372
45696	1.03372
45697	1.29573
45698	0.694833
45699	0.694833
45700	0.694833
45701	0.694833
45702	0.121932
45703	0.121932
45704	0.716035
45705	0.716035
45706	0.716035
45707	-1.76319
45708	-1.11691
45709	-1.30286
45710	-1.30286
45711	-1.30286
45712	-1.30286
45713	0.5697
45714	0.338175
45715	0.798541
45716	0.798541
45717	0.798541
45718	0.798541
45719	-0.849915
45720	-0.849915
45721	-0.849915
45722	-0.904083
45723	-0.904083
45724	-0.904083
45725	-0.904083
45726	-0.848511
45727	-0.848511
45728	1.29052
45729	1.29052
45730	-0.981217
45731	-0.896951
45732	-0.896951
45733	-0.896951
45734	-0.896951
45735	0.773264
45736	-0.431942
45737	-0.431942
45738	-0.723842
45739	-0.723842
45740	0.172968
45741	0.172968
45742	-1.18413
45743	-0.161121
45744	-0.334539
45745	-1.35861
45746	-1.34807
45747	-1.34807
45748	-0.122731
45749	-0.122731
45750	-1.02482
45751	-1.02482
45752	-0.892319
45753	-0.892319
45754	1.22622
45755	1.22622
45756	1.22622
45757	1.22622
45758	1.22622
45759	-1.13882
45760	-1.13882
45761	0.860668
45762	0.860668
45763	0.860668
45764	1.11923
45765	1.11923
45766	-1.28329
45767	-1.26782
45768	-1.26782
45769	-1.26782
45770	0.880378
45771	-0.384411
45772	-1.40471
45773	-1.40471
45774	0.78367
45775	0.78367
45776	0.78367
45777	0.146063
45778	0.146063
45779	-0.964699
45780	-0.964699
45781	0.372695
45782	0.372695
45783	0.372695
45784	-0.984749
45785	-0.11115
45786	-0.11115
45787	1.00595
45788	1.00595
45789	1.00595
45790	1.00595
45791	1.00595
45792	1.2619
45793	-1.06445
45794	-1.06445
45795	-1.06445
45796	-1.06445
45797	-1.06445
45798	-1.06445
45799	-1.06445
45800	-1.06445
45801	-1.06445
45802	-1.06445
45803	-1.06445
45804	-1.06445
45805	-1.06445
45806	-0.24941
45807	2.20112
45808	2.20112
45809	2.20112
45810	2.20112
45811	2.05506
45812	1.55728
45813	-0.981722
45814	-0.981722
45815	0.615651
45816	-0.918936
45817	-0.900102
45818	-0.900102
45819	-0.900102
45820	1.20652
45821	0.898057
45822	-1.17284
45823	-0.928355
45824	-0.928355
45825	0.412422
45826	-0.858081
45827	-0.858081
45828	-0.858081
45829	1.4298
45830	1.4298
45831	1.4298
45832	1.4298
45833	-1.24687
45834	0.464904
45835	0.464904
45836	0.464904
45837	0.464904
45838	0.464904
45839	0.959529
45840	0.959529
45841	-0.406487
45842	-0.406487
45843	-1.36244
45844	-0.67261
45845	-0.67261
45846	-0.67261
45847	-0.67261
45848	1.19153
45849	0.811203
45850	0.628909
45851	-1.07353
45852	-1.07353
45853	-1.07353
45854	0.197068
45855	1.4974
45856	1.4974
45857	1.4974
45858	-1.03242
45859	-1.04932
45860	-1.04932
45861	0.353307
45862	0.353307
45863	0.353307
45864	1.55497
45865	1.53559
45866	0.0688382
45867	-1.26134
45868	-0.506065
45869	1.23654
45870	-0.606707
45871	-0.426043
45872	-0.426043
45873	-0.426043
45874	-0.0554162
45875	-0.0554162
45876	-0.0554162
45877	-0.0554162
45878	-0.442905
45879	-0.442905
45880	0.587532
45881	0.106086
45882	1.26665
45883	1.0779
45884	1.0779
45885	0.916561
45886	0.916561
45887	-0.0229989
45888	0.176203
45889	-0.736587
45890	0.629724
45891	0.629724
45892	0.629724
45893	0.629724
45894	0.629724
45895	-1.45246
45896	-1.45246
45897	-1.45246
45898	-0.261433
45899	-0.261433
45900	-0.143514
45901	-0.143514
45902	-1.12136
45903	0.357575
45904	0.357575
45905	0.813166
45906	0.813166
45907	-0.530405
45908	-0.530405
45909	-0.530405
45910	1.11543
45911	1.23161
45912	1.23161
45913	1.20555
45914	1.20555
45915	1.20555
45916	1.10784
45917	1.53629
45918	1.53629
45919	1.53629
45920	1.53629
45921	1.53629
45922	1.53629
45923	0.198983
45924	1.60247
45925	1.60247
45926	1.60247
45927	0.708377
45928	1.42901
45929	1.42901
45930	1.0175
45931	1.0175
45932	0.344734
45933	-0.0284641
45934	-0.0284641
45935	0.943913
45936	0.943913
45937	0.435476
45938	-0.174868
45939	1.50217
45940	0.407777
45941	0.407777
45942	0.407777
45943	0.407777
45944	-1.20968
45945	-1.20968
45946	-1.20968
45947	-1.20968
45948	-0.632269
45949	-0.632269
45950	-0.632269
45951	-0.632269
45952	-0.895086
45953	-0.905207
45954	-0.905207
45955	-0.905207
45956	-0.508244
45957	0.871212
45958	-1.49816
45959	-0.0320857
45960	-0.648414
45961	-0.648414
45962	-0.602496
45963	-1.58905
45964	-1.35792
45965	-1.51688
45966	-1.22396
45967	0.998808
45968	0.998808
45969	0.998808
45970	0.998808
45971	0.998808
45972	0.998808
45973	-0.703563
45974	-0.703563
45975	-0.703563
45976	-0.273555
45977	-0.273555
45978	-1.91661
45979	-1.91661
45980	-1.91661
45981	-0.434401
45982	-0.434401
45983	1.1602
45984	1.1602
45985	0.72388
45986	0.72388
45987	0.72388
45988	0.72388
45989	0.72388
45990	-1.30456
45991	-1.30456
45992	-0.0202193
45993	-0.0202193
45994	-0.0202193
45995	-0.0202193
45996	-0.0202193
45997	-0.0202193
45998	1.28498
45999	1.28498
46000	1.28498
46001	1.02698
46002	-0.685956
46003	-0.685956
46004	1.4454
46005	1.71587
46006	1.71587
46007	1.71587
46008	1.71587
46009	1.71587
46010	0.77335
46011	0.77335
46012	0.77335
46013	0.415718
46014	1.02813
46015	1.0155
46016	-0.612937
46017	-0.612937
46018	-0.788545
46019	-0.788545
46020	-0.788545
46021	-0.452667
46022	-0.452667
46023	-0.452667
46024	-0.452667
46025	-0.452667
46026	1.45374
46027	-1.21389
46028	-1.21389
46029	-1.21389
46030	-1.69439
46031	-1.69439
46032	-1.14722
46033	-1.14722
46034	0.219316
46035	0.219316
46036	0.219316
46037	-1.33439
46038	0.606996
46039	-1.08068
46040	-1.08068
46041	-1.08068
46042	-0.999163
46043	-0.999163
46044	-1.0887
46045	0.742913
46046	-0.187298
46047	0.186492
46048	0.831146
46049	-0.162645
46050	-0.162645
46051	-0.162645
46052	0.551531
46053	0.551531
46054	0.551531
46055	0.551531
46056	-0.354836
46057	-1.22388
46058	-1.22388
46059	-1.22388
46060	-1.22388
46061	-0.127989
46062	-0.127989
46063	0.378781
46064	0.378781
46065	0.378781
46066	0.0174216
46067	0.0174216
46068	-0.0363213
46069	1.58233
46070	1.58233
46071	1.58233
46072	1.58233
46073	1.58233
46074	1.58233
46075	-0.974238
46076	0.245498
46077	0.321039
46078	0.321039
46079	0.321039
46080	0.321039
46081	0.321039
46082	0.321039
46083	0.545862
46084	0.545862
46085	0.545862
46086	-0.183277
46087	0.318576
46088	0.318576
46089	-0.839126
46090	-0.839126
46091	-0.839126
46092	-0.579031
46093	0.593289
46094	0.593289
46095	0.593289
46096	0.839058
46097	0.839058
46098	0.839058
46099	0.306095
46100	0.58646
46101	1.16477
46102	1.16477
46103	1.16477
46104	-1.16586
46105	-1.16586
46106	0.402048
46107	0.402048
46108	0.402048
46109	-0.121113
46110	0.501904
46111	0.501904
46112	0.501904
46113	0.501904
46114	-0.972933
46115	-0.972933
46116	-1.54022
46117	-1.54022
46118	-1.34083
46119	-0.321791
46120	-0.321791
46121	1.39624
46122	0.176937
46123	0.176937
46124	-0.471988
46125	-1.34679
46126	-1.34679
46127	0.307163
46128	-0.839715
46129	-0.839715
46130	0.112167
46131	0.112167
46132	0.112167
46133	-0.611472
46134	-0.611472
46135	-0.611472
46136	-0.679766
46137	-0.679766
46138	-0.748714
46139	-1.23917
46140	-1.23917
46141	0.701653
46142	0.701653
46143	0.701653
46144	0.701653
46145	0.701653
46146	0.122059
46147	0.122059
46148	0.122059
46149	1.73341
46150	1.14711
46151	1.14711
46152	-0.894685
46153	-0.894685
46154	-1.0683
46155	-1.0683
46156	-1.0683
46157	0.2931
46158	0.113534
46159	0.113534
46160	0.113534
46161	0.113534
46162	0.113534
46163	-0.246976
46164	-0.246976
46165	-1.00968
46166	-1.00968
46167	-0.0960712
46168	-1.56199
46169	-1.56199
46170	-1.56199
46171	-1.56199
46172	-1.56199
46173	-1.56199
46174	-1.56199
46175	-0.329122
46176	-0.329122
46177	0.609359
46178	0.609359
46179	0.609359
46180	-0.542322
46181	1.13363
46182	1.13363
46183	-0.920937
46184	-0.920937
46185	1.18412
46186	-1.3641
46187	-1.17816
46188	-0.0150152
46189	-0.617461
46190	0.386237
46191	0.386237
46192	-1.1861
46193	0.727921
46194	0.727921
46195	0.377637
46196	0.602908
46197	0.602908
46198	-0.00697204
46199	-0.00697204
46200	0.0503114
46201	0.0503114
46202	0.151093
46203	0.0503458
46204	0.0503458
46205	0.845219
46206	0.845219
46207	-0.822003
46208	-1.17619
46209	0.500542
46210	-0.523984
46211	0.372446
46212	1.32535
46213	-1.24363
46214	-1.24363
46215	-1.24363
46216	-0.0611044
46217	-0.525081
46218	-0.525081
46219	-0.525081
46220	-0.525081
46221	1.18559
46222	1.55311
46223	1.00486
46224	1.08464
46225	1.08464
46226	1.32909
46227	1.32909
46228	-0.350115
46229	-0.708848
46230	-0.709912
46231	-1.16037
46232	0.870902
46233	1.15799
46234	1.15799
46235	1.15799
46236	1.15799
46237	-0.802922
46238	-0.73102
46239	-0.73102
46240	-0.73102
46241	0.227229
46242	-0.135688
46243	-1.34639
46244	-0.379194
46245	0.153215
46246	-1.3783
46247	0.754544
46248	0.754544
46249	-0.886067
46250	-0.886067
46251	-0.886067
46252	0.929821
46253	0.929821
46254	0.929821
46255	0.760406
46256	0.289153
46257	-0.677273
46258	-0.21293
46259	0.54186
46260	-1.7862
46261	-1.7862
46262	-1.7862
46263	0.761294
46264	0.761294
46265	0.761294
46266	0.761294
46267	-0.836116
46268	0.718126
46269	0.718126
46270	0.718126
46271	0.718126
46272	0.718126
46273	0.718126
46274	1.13983
46275	-0.486391
46276	-0.486391
46277	-0.112453
46278	-0.777799
46279	0.016359
46280	-1.40603
46281	-1.21055
46282	0.992207
46283	0.644893
46284	0.644893
46285	0.644893
46286	1.89832
46287	0.635991
46288	0.635991
46289	-0.281847
46290	-0.281847
46291	-0.281847
46292	0.649559
46293	0.649559
46294	0.649559
46295	0.649559
46296	0.649559
46297	0.649559
46298	-1.36635
46299	-1.36635
46300	1.23465
46301	-1.26903
46302	-0.160607
46303	-1.09461
46304	-1.09461
46305	-0.451834
46306	-0.451834
46307	-0.451834
46308	-0.451834
46309	-0.451834
46310	-0.451834
46311	0.402498
46312	0.337683
46313	0.337683
46314	-0.47286
46315	-1.08697
46316	0.972601
46317	0.972601
46318	0.972601
46319	0.972601
46320	0.972601
46321	0.365944
46322	0.365944
46323	0.365944
46324	-0.0236991
46325	0.00525509
46326	0.00525509
46327	-0.937925
46328	-0.937925
46329	-0.937925
46330	-0.633331
46331	-0.633331
46332	-0.633331
46333	0.586846
46334	0.985333
46335	0.649369
46336	-0.819432
46337	-0.819432
46338	-0.819432
46339	0.778867
46340	0.662565
46341	0.662565
46342	0.662565
46343	-1.1523
46344	0.922244
46345	0.922244
46346	-0.275346
46347	0.461246
46348	0.461246
46349	-0.520597
46350	0.78584
46351	0.78584
46352	0.78584
46353	0.78584
46354	0.78584
46355	0.78584
46356	0.78584
46357	0.78584
46358	0.78584
46359	-1.13899
46360	-1.13899
46361	-0.839739
46362	0.65625
46363	-0.447007
46364	-0.447007
46365	-0.179719
46366	-0.179719
46367	0.00691437
46368	0.00691437
46369	-1.24441
46370	-1.24441
46371	-0.796637
46372	0.883941
46373	0.883941
46374	0.883941
46375	0.0418908
46376	0.0418908
46377	0.0262099
46378	0.0262099
46379	-0.416578
46380	-0.416578
46381	-0.416578
46382	-1.04979
46383	1.05295
46384	-0.842392
46385	-0.842392
46386	0.488536
46387	-0.203215
46388	-0.203215
46389	-0.203215
46390	-0.203215
46391	-0.203215
46392	1.13886
46393	1.13886
46394	1.13886
46395	0.140751
46396	0.140751
46397	1.22599
46398	1.22599
46399	1.22599
46400	1.54628
46401	1.33532
46402	1.33532
46403	-0.962057
46404	0.503183
46405	0.981804
46406	-0.631513
46407	0.815963
46408	-1.19774
46409	-0.303189
46410	0.203831
46411	0.809717
46412	-1.07823
46413	0.892426
46414	0.227847
46415	0.227847
46416	0.227847
46417	-0.718825
46418	-0.718825
46419	-0.718825
46420	-0.274123
46421	0.938373
46422	0.938373
46423	-0.396404
46424	1.09586
46425	1.09586
46426	-0.412576
46427	0.470519
46428	1.62075
46429	1.62075
46430	1.62075
46431	1.42333
46432	1.42333
46433	1.42333
46434	-0.867366
46435	-0.704676
46436	-0.704676
46437	-0.704676
46438	-0.704676
46439	-1.11923
46440	-0.866018
46441	-0.866018
46442	-0.866018
46443	-1.48457
46444	-0.62336
46445	-0.62336
46446	-0.62336
46447	1.30149
46448	-0.519178
46449	-0.00573297
46450	-0.00573297
46451	-1.05046
46452	-0.814644
46453	-0.814644
46454	-0.814644
46455	-0.814644
46456	-0.814644
46457	-0.814644
46458	-0.891945
46459	-0.891945
46460	-0.891945
46461	-0.891945
46462	-0.891945
46463	-0.891945
46464	-0.289063
46465	0.351661
46466	-0.161979
46467	0.434311
46468	-0.900091
46469	0.698423
46470	0.698423
46471	-0.537257
46472	0.439251
46473	-0.793267
46474	-0.531848
46475	-0.823459
46476	0.684135
46477	-0.806453
46478	-0.806453
46479	-0.806453
46480	-0.806453
46481	-1.48691
46482	-1.48691
46483	-1.48691
46484	-1.48691
46485	-1.48691
46486	-1.48691
46487	-1.48691
46488	-1.48691
46489	-1.03747
46490	-1.03747
46491	-1.03747
46492	-1.19146
46493	0.795857
46494	0.795857
46495	1.32773
46496	1.68352
46497	1.68352
46498	1.70214
46499	1.70214
46500	1.70214
46501	1.70214
46502	1.0955
46503	-0.51347
46504	-0.51347
46505	-0.51347
46506	0.86532
46507	0.86532
46508	0.731614
46509	0.731614
46510	0.731614
46511	0.724816
46512	0.724816
46513	-1.08
46514	-1.08
46515	-1.08
46516	-1.08
46517	-0.450017
46518	-0.450017
46519	-0.450017
46520	1.30894
46521	-0.938098
46522	-0.938098
46523	-0.938098
46524	0.0486827
46525	-0.544637
46526	-0.502769
46527	-0.502769
46528	0.547582
46529	0.547582
46530	0.168257
46531	0.168257
46532	0.168257
46533	-0.636314
46534	-0.656081
46535	-0.265438
46536	-0.265438
46537	-0.581605
46538	-0.581605
46539	-0.879172
46540	-0.879172
