x	y	z	r
0.299383	-4.00474	-3.58956	5.38632
0.241806	-2.86405	-5.42086	6.13572
1.59739	-0.49621	-7.01319	7.20991
-1.20776	-2.20058	-7.24438	7.66696
-1.20776	-2.20058	-7.24438	7.66696
0.0552697	-2.03182	-4.98167	5.38037
0.0552697	-2.03182	-4.98167	5.38037
0.962768	-0.44624	-6.46191	6.54846
-0.776229	0.395297	-4.2311	4.31984
-0.776229	0.395297	-4.2311	4.31984
-0.776229	0.395297	-4.2311	4.31984
-0.776229	0.395297	-4.2311	4.31984
-0.776229	0.395297	-4.2311	4.31984
0.571938	1.47038	-2.57664	3.02129
0.571938	1.47038	-2.57664	3.02129
0.393431	3.41353	-4.00873	5.27986
-1.16231	1.64308	-2.0905	2.90187
-1.16231	1.64308	-2.0905	2.90187
-1.16231	1.64308	-2.0905	2.90187
-1.16231	1.64308	-2.0905	2.90187
-1.16231	1.64308	-2.0905	2.90187
-2.45133	2.77464	-2.39379	4.40884
-0.732513	0.594288	-3.18733	3.32398
-0.732513	0.594288	-3.18733	3.32398
-2.03416	0.851005	-3.90661	4.48593
-1.55918	2.47414	-5.27184	6.02866
-1.48056	2.81554	-5.20668	6.10154
-4.27462	0.848919	-2.31712	4.9358
-4.27462	0.848919	-2.31712	4.9358
-2.88098	-0.159523	-2.58494	3.87394
-0.375148	1.38937	-1.72616	2.24738
-0.375148	1.38937	-1.72616	2.24738
-0.375148	1.38937	-1.72616	2.24738
-0.375148	1.38937	-1.72616	2.24738
-0.375148	1.38937	-1.72616	2.24738
2.13448	-1.31125	-4.41681	5.07776
2.13448	-1.31125	-4.41681	5.07776
2.13448	-1.31125	-4.41681	5.07776
2.13448	-1.31125	-4.41681	5.07776
2.13448	-1.31125	-4.41681	5.07776
2.13448	-1.31125	-4.41681	5.07776
1.44245	-0.877176	-5.4824	5.73645
-0.714477	1.55378	-3.00375	3.45647
-0.714477	1.55378	-3.00375	3.45647
-0.714477	1.55378	-3.00375	3.45647
-0.714477	1.55378	-3.00375	3.45647
1.24867	-0.355666	-1.63159	2.08513
1.24867	-0.355666	-1.63159	2.08513
1.24867	-0.355666	-1.63159	2.08513
1.24867	-0.355666	-1.63159	2.08513
1.24867	-0.355666	-1.63159	2.08513
-1.30813	1.33259	-1.44404	2.36056
-1.30813	1.33259	-1.44404	2.36056
-1.30813	1.33259	-1.44404	2.36056
-1.30813	1.33259	-1.44404	2.36056
0.691435	0.212818	-1.64802	1.79982
1.25151	1.84445	-4.01881	4.59555
1.05161	0.188093	-4.39858	4.52645
-1.27053	-0.577159	-3.18057	3.47324
-1.27053	-0.577159	-3.18057	3.47324
-0.438034	-0.661308	-2.57771	2.697
-0.438034	-0.661308	-2.57771	2.697
-0.438034	-0.661308	-2.57771	2.697
-0.438034	-0.661308	-2.57771	2.697
-0.438034	-0.661308	-2.57771	2.697
2.02017	-3.46658	-5.27877	6.63051
2.02017	-3.46658	-5.27877	6.63051
0.484072	-5.10218	-4.55169	6.85452
-1.48505	-4.42327	-4.22754	6.29625
-1.48505	-4.42327	-4.22754	6.29625
0.483413	-4.59875	-5.64143	7.29438
1.3358	-2.10706	-6.68216	7.13269
0.483019	0.110456	-8.40385	8.41845
1.57257	1.12367	-9.07174	9.27534
1.57257	1.12367	-9.07174	9.27534
2.38624	1.75399	-8.21141	8.72913
0.692629	0.607274	-8.7993	8.84738
-0.980469	0.541083	-6.003	6.10656
0.499235	-2.12976	-5.99696	6.38347
-1.90199	-3.43839	-8.2052	9.09755
-4.71429	-0.783295	-7.96632	9.28979
-2.07695	-3.54839	-7.64186	8.67771
-4.62299	-2.28601	-6.80863	8.54138
-4.85328	-5.02622	-6.1914	9.33545
-3.37952	-2.85353	-8.08354	9.21452
-3.37952	-2.85353	-8.08354	9.21452
-2.42228	-0.712097	-6.58806	7.05529
-2.42228	-0.712097	-6.58806	7.05529
-2.54713	-1.2589	-5.66554	6.33807
-4.64251	0.266941	-8.09613	9.33657
-3.50755	-1.74614	-5.8997	7.08226
-3.50755	-1.74614	-5.8997	7.08226
-2.12241	-3.94734	-3.96642	5.98486
-4.966	-1.41732	-4.45445	6.81998
-3.81282	0.652551	-5.76567	6.94308
-3.74566	0.145432	-5.89346	6.98455
-3.74566	0.145432	-5.89346	6.98455
-2.07771	-0.907931	-5.12498	5.60416
-2.07771	-0.907931	-5.12498	5.60416
0.698658	1.61894	-4.24969	4.60097
0.897659	2.15682	-3.26486	4.01459
0.897659	2.15682	-3.26486	4.01459
1.22673	0.934939	-5.40058	5.61652
1.22673	0.934939	-5.40058	5.61652
-1.54882	-0.919488	-4.32638	4.68635
-1.54882	-0.919488	-4.32638	4.68635
0.308164	-1.36961	-5.58962	5.76321
-0.472816	-3.44464	-6.83885	7.67196
-0.472816	-3.44464	-6.83885	7.67196
-0.472816	-3.44464	-6.83885	7.67196
0.0484817	-1.9643	-4.33993	4.76402
0.0484817	-1.9643	-4.33993	4.76402
1.56482	-0.00828551	-4.28699	4.56366
1.56482	-0.00828551	-4.28699	4.56366
1.56482	-0.00828551	-4.28699	4.56366
-0.343676	-0.0869834	-2.76497	2.78761
-3.00803	-1.13932	-0.924153	3.34669
-2.09343	-0.683555	1.65775	2.75641
0.792692	0.945002	3.51311	3.72335
0.381424	-0.257668	4.47534	4.49895
-2.44035	-1.24713	6.77	7.30366
-2.44035	-1.24713	6.77	7.30366
-4.99301	-2.09955	6.19961	8.23246
-4.99301	-2.09955	6.19961	8.23246
-3.96554	-2.25324	3.75747	5.90941
-3.96554	-2.25324	3.75747	5.90941
-3.96554	-2.25324	3.75747	5.90941
-2.22606	-1.93254	2.34537	3.76707
-2.22606	-1.93254	2.34537	3.76707
-0.814076	-3.30206	4.7126	5.81162
-0.814076	-3.30206	4.7126	5.81162
-0.814076	-3.30206	4.7126	5.81162
-0.424369	-1.82449	7.09751	7.34053
-0.424369	-1.82449	7.09751	7.34053
-1.16962	-3.25636	6.05694	6.97556
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
1.6421	-4.31985	4.24563	6.27558
-0.390994	-2.13743	6.54476	6.89604
-0.390994	-2.13743	6.54476	6.89604
1.3964	-1.90914	6.09062	6.53379
0.409532	-4.68191	3.4987	5.85909
-2.09021	-3.82058	3.32716	5.48049
-2.09021	-3.82058	3.32716	5.48049
-2.09021	-3.82058	3.32716	5.48049
-2.26891	-2.32998	3.33353	4.65716
0.245947	-0.0468198	2.53175	2.5441
0.245947	-0.0468198	2.53175	2.5441
0.657298	-0.428814	3.22056	3.31481
1.30354	-2.01094	2.28215	3.30928
1.30354	-2.01094	2.28215	3.30928
1.30354	-2.01094	2.28215	3.30928
0.390412	-2.82453	3.25325	4.32597
0.390412	-2.82453	3.25325	4.32597
-0.272762	-0.396073	4.52903	4.55449
-0.272762	-0.396073	4.52903	4.55449
-0.272762	-0.396073	4.52903	4.55449
-1.73095	0.142674	2.28651	2.87135
-1.73095	0.142674	2.28651	2.87135
-1.73095	0.142674	2.28651	2.87135
-2.59685	-1.5722	4.88482	5.75125
-1.56334	0.490512	4.44719	4.73943
-1.56334	0.490512	4.44719	4.73943
-1.56334	0.490512	4.44719	4.73943
0.443668	0.413475	7.05016	7.0762
-0.757883	1.3813	5.9765	6.18069
1.93617	3.15176	3.90943	5.382
2.72797	2.42413	4.17647	5.54627
2.72797	2.42413	4.17647	5.54627
2.72797	2.42413	4.17647	5.54627
1.34054	2.11834	3.51124	4.3143
1.34054	2.11834	3.51124	4.3143
1.34054	2.11834	3.51124	4.3143
-0.600014	1.5003	3.73839	4.07265
-0.600014	1.5003	3.73839	4.07265
-1.17644	-0.63398	3.20857	3.47576
-1.17644	-0.63398	3.20857	3.47576
-1.17644	-0.63398	3.20857	3.47576
-1.55492	-0.820323	2.40871	2.98204
-1.55492	-0.820323	2.40871	2.98204
-1.55492	-0.820323	2.40871	2.98204
-1.13499	-0.234388	3.27863	3.47743
0.779496	1.48024	4.95082	5.22583
0.779496	1.48024	4.95082	5.22583
0.779496	1.48024	4.95082	5.22583
0.779496	1.48024	4.95082	5.22583
-1.96631	1.52717	5.50887	6.04535
-1.96631	1.52717	5.50887	6.04535
-1.96631	1.52717	5.50887	6.04535
-1.96631	1.52717	5.50887	6.04535
-3.58644	1.37057	3.21119	5.00528
-2.12479	1.32858	1.23824	2.79519
-3.35777	-0.539681	4.00779	5.25626
-3.35777	-0.539681	4.00779	5.25626
-1.47918	1.31436	2.07823	2.86959
0.718928	0.329746	0.408127	0.890032
2.88554	-1.87084	-1.83556	3.89816
2.88554	-1.87084	-1.83556	3.89816
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
0.532	-1.53008	-2.81164	3.24492
-0.0759425	-1.52323	-3.49525	3.8135
-0.0759425	-1.52323	-3.49525	3.8135
1.33215	-1.09983	-3.78504	4.16062
-1.056	-0.755978	-1.40015	1.90973
1.10951	-2.42846	-3.15381	4.13219
1.10951	-2.42846	-3.15381	4.13219
1.10951	-2.42846	-3.15381	4.13219
1.10951	-2.42846	-3.15381	4.13219
1.10951	-2.42846	-3.15381	4.13219
1.32387	-0.259678	-5.27639	5.44613
2.17616	-0.583139	-3.40807	4.08542
2.17616	-0.583139	-3.40807	4.08542
2.3897	0.523529	-5.69837	6.2013
2.3897	0.523529	-5.69837	6.2013
1.26132	-1.99112	-6.50241	6.91642
2.39901	0.464497	-4.84781	5.42884
2.39901	0.464497	-4.84781	5.42884
4.12022	0.648288	-4.43266	6.08646
2.6312	2.0593	-2.52731	4.18942
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
-0.157996	0.685671	-3.03582	3.11629
0.658568	1.43928	-2.21222	2.72014
0.658568	1.43928	-2.21222	2.72014
0.658568	1.43928	-2.21222	2.72014
0.658568	1.43928	-2.21222	2.72014
0.441681	-1.11988	-2.90871	3.14798
0.441681	-1.11988	-2.90871	3.14798
0.441681	-1.11988	-2.90871	3.14798
1.35282	-1.86081	-1.52289	2.75897
2.82536	0.0538979	-2.59891	3.83926
0.630602	2.37022	-1.61766	2.9381
0.630602	2.37022	-1.61766	2.9381
0.630602	2.37022	-1.61766	2.9381
-1.35967	2.775	-3.85764	4.94274
-3.06393	2.01687	-5.78436	6.8494
-0.889879	4.40696	-5.71406	7.27074
-2.46264	4.02975	-8.16	9.4281
0.403576	5.72661	-5.33848	7.83941
2.99025	6.94005	-4.75622	8.92902
2.99025	6.94005	-4.75622	8.92902
1.27947	4.89192	-4.87784	7.02576
1.64012	2.50713	-4.78009	5.64136
-0.652648	0.754347	-4.16109	4.27898
-0.652648	0.754347	-4.16109	4.27898
-0.652648	0.754347	-4.16109	4.27898
1.28165	-0.913312	-4.31189	4.59011
-0.925835	0.0576901	-4.53938	4.63319
-0.365796	-1.95976	-4.07146	4.53335
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
1.51426	0.485528	-1.85513	2.44341
-1.15308	1.08956	-3.55972	3.89722
-1.15308	1.08956	-3.55972	3.89722
-2.13614	2.04082	-2.99528	4.2071
-0.724677	-0.397856	-3.62877	3.72175
-0.724677	-0.397856	-3.62877	3.72175
1.85103	-0.645651	-3.21724	3.76746
1.27194	-1.70293	-3.63737	4.21287
-0.883606	-1.18152	-1.33066	1.98681
-1.22336	0.746715	-1.17683	1.85449
-1.22336	0.746715	-1.17683	1.85449
-1.22336	0.746715	-1.17683	1.85449
0.403188	-0.418415	0.286077	0.647666
0.403188	-0.418415	0.286077	0.647666
2.31973	2.22486	2.70642	4.20189
2.31973	2.22486	2.70642	4.20189
0.473759	-0.231215	1.53248	1.62062
0.473759	-0.231215	1.53248	1.62062
0.473759	-0.231215	1.53248	1.62062
0.473759	-0.231215	1.53248	1.62062
0.473759	-0.231215	1.53248	1.62062
-0.537985	-0.0554918	2.39401	2.45434
-3.01714	-0.170431	4.18317	5.16053
-3.01714	-0.170431	4.18317	5.16053
-1.45875	-1.79123	5.78096	6.22543
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-3.94206	-4.15701	3.41774	6.67095
-2.71901	-4.19286	1.79417	5.30962
-1.40081	-5.47172	3.11089	6.44823
-1.40081	-5.47172	3.11089	6.44823
-2.3374	-4.58693	5.75357	7.72055
-4.41164	-2.71012	7.2294	8.89222
-3.13749	-4.09168	5.15886	7.2938
-3.38081	-4.4197	3.78015	6.72705
-1.56555	-6.18195	3.72416	7.38491
0.396117	-3.48086	4.94593	6.06098
-0.203667	-2.57659	6.92622	7.39275
-0.403794	-2.56917	7.5315	7.96789
-2.38642	-2.47039	5.2234	6.25154
-2.47395	-3.88462	3.28942	5.65959
-2.47395	-3.88462	3.28942	5.65959
-3.97651	-3.37215	5.25523	7.4028
-3.97651	-3.37215	5.25523	7.4028
-5.277	-1.31041	2.86605	6.14639
-3.23837	-0.574809	4.3178	5.42778
-3.23837	-0.574809	4.3178	5.42778
-2.23306	1.94262	1.97678	3.55921
-2.23306	1.94262	1.97678	3.55921
-2.23306	1.94262	1.97678	3.55921
-2.23306	1.94262	1.97678	3.55921
-2.23306	1.94262	1.97678	3.55921
-2.23306	1.94262	1.97678	3.55921
0.183132	2.66515	2.01762	3.34774
0.183132	2.66515	2.01762	3.34774
0.183132	2.66515	2.01762	3.34774
-2.22722	4.71418	2.80974	5.92272
-0.622654	4.92841	3.37226	6.00409
-0.622654	4.92841	3.37226	6.00409
-0.602682	5.45697	2.22542	5.92404
-0.602682	5.45697	2.22542	5.92404
0.307356	3.65133	4.88322	6.10512
0.307356	3.65133	4.88322	6.10512
0.307356	3.65133	4.88322	6.10512
0.307356	3.65133	4.88322	6.10512
-0.360531	3.67152	7.08462	7.98761
1.16959	5.24846	5.02503	7.3597
-0.767042	5.50882	4.90929	7.41867
1.45865	4.37699	4.12019	6.1856
-1.04224	1.62998	6.9173	7.18276
-2.86392	3.21681	4.92897	6.54558
-2.86392	3.21681	4.92897	6.54558
-1.66463	3.60998	3.77276	5.48057
0.177078	1.69175	2.53086	3.04937
0.177078	1.69175	2.53086	3.04937
-1.74	-0.110575	3.30047	3.73269
-1.74	-0.110575	3.30047	3.73269
-1.74	-0.110575	3.30047	3.73269
0.443616	-1.41413	0.672471	1.62751
-0.420187	-1.70274	-1.58004	2.3606
2.3233	-1.41483	-3.62598	4.5329
2.3233	-1.41483	-3.62598	4.5329
-0.00267713	0.627376	-1.45511	1.58459
1.60367	0.251808	-1.58386	2.26799
1.60367	0.251808	-1.58386	2.26799
2.2665	1.52066	-3.29297	4.27704
1.68362	1.57008	-5.45032	5.91656
2.0758	1.88459	-5.04133	5.7685
1.97344	1.48222	-2.15155	3.27424
1.01308	-0.333502	-1.48463	1.82802
1.01308	-0.333502	-1.48463	1.82802
1.01308	-0.333502	-1.48463	1.82802
0.0580285	-0.952154	-2.55154	2.72403
0.0580285	-0.952154	-2.55154	2.72403
1.35479	1.43933	-2.0104	2.81937
1.35479	1.43933	-2.0104	2.81937
1.35479	1.43933	-2.0104	2.81937
0.757515	-0.227501	-4.06317	4.13943
0.335504	2.51011	-4.47084	5.13825
0.335504	2.51011	-4.47084	5.13825
-2.26749	0.107863	-3.89017	4.50406
-0.909637	1.96172	-3.62149	4.21793
-0.909637	1.96172	-3.62149	4.21793
-2.86672	-0.675422	-2.32079	3.74972
-0.516347	-3.11104	-1.68465	3.57537
-3.34436	-3.36648	-3.83251	6.09967
-5.71854	-1.40823	-2.63332	6.45129
-5.71854	-1.40823	-2.63332	6.45129
-5.22083	-1.4213	-3.34132	6.35937
-5.22083	-1.4213	-3.34132	6.35937
-4.60899	-2.86667	-4.24479	6.89049
-4.60899	-2.86667	-4.24479	6.89049
-4.60899	-2.86667	-4.24479	6.89049
-7.18129	-2.82082	-6.77871	10.2703
-7.18129	-2.82082	-6.77871	10.2703
-7.18129	-2.82082	-6.77871	10.2703
-5.26002	-1.94461	-4.80292	7.38359
-2.3726	-2.82667	-3.08983	4.81314
-2.3726	-2.82667	-3.08983	4.81314
-2.3726	-2.82667	-3.08983	4.81314
-1.5159	-0.59754	-4.77572	5.04604
-1.13587	-1.70467	-1.99681	2.86066
1.41948	-1.48567	-2.80875	3.48012
1.41948	-1.48567	-2.80875	3.48012
-0.358866	1.24041	-4.87124	5.03948
-0.287899	1.61059	-4.74496	5.01912
-0.264783	1.57773	-2.88784	3.30136
-0.264783	1.57773	-2.88784	3.30136
-0.264783	1.57773	-2.88784	3.30136
-3.02062	-0.493295	-2.69008	4.0748
-3.64933	2.37362	-4.32393	6.1358
-3.64933	2.37362	-4.32393	6.1358
-3.64933	2.37362	-4.32393	6.1358
-1.51547	0.942863	-5.17092	5.47028
-3.01144	-0.619604	-2.93584	4.2511
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-4.09103	-1.70017	-2.27746	4.98136
-6.92554	-2.49627	-4.83292	8.80634
-6.35674	-0.615697	-5.29227	8.29429
-6.14499	1.36991	-4.70194	7.85785
-4.45685	-1.35467	-7.24873	8.61642
-3.76727	0.206982	-6.7904	7.76818
-3.07209	0.489165	-5.9976	6.75635
-0.725326	0.573956	-4.65583	4.74682
-0.725326	0.573956	-4.65583	4.74682
-0.725326	0.573956	-4.65583	4.74682
-0.725326	0.573956	-4.65583	4.74682
-0.725326	0.573956	-4.65583	4.74682
-0.316631	1.4238	-2.82854	3.18246
1.50171	3.6004	-4.58891	6.02297
2.84212	1.47542	-5.55876	6.41516
2.84212	1.47542	-5.55876	6.41516
2.84212	1.47542	-5.55876	6.41516
0.0362141	0.373306	-6.84479	6.85506
0.271104	0.761342	-5.40004	5.46018
0.382133	-0.545542	-5.18569	5.22829
